"","X.1","subdata"
"107",1998,-9.02130543916746
"108",1998,-9.02130543916746
"109",1998,-9.02130543916746
"110",1998,-9.02130543916746
"111",1998,-8.9034227929329
"112",1998,-8.86649320425062
"113",1998,-8.86649320425062
"114",1998,-8.86649320425062
"115",1998,-8.79152547295714
"116",1998,-8.79152547295714
"117",1998,-8.79152547295714
"118",1998,-8.79152547295714
"119",1998,-8.79152547295714
"120",1998,-8.79152547295714
"121",1998,-8.65639233887263
"122",1998,-8.65639233887263
"123",1998,-8.65639233887263
"124",1998,-8.65639233887263
"125",1998,-8.41106848435847
"126",1998,-8.41106848435847
"127",1998,-8.41106848435847
"128",1998,-8.41106848435847
"129",1998,-8.41106848435847
"130",1998,-8.23778101581418
"131",1998,-8.23778101581418
"132",1998,-8.23778101581418
"133",1998,-8.23778101581418
"134",1998,-8.03913657838557
"135",1998,-8.03913657838557
"136",1998,-8.03913657838557
"137",1998,-8.03913657838557
"138",1998,-8.03913657838557
"139",1998,-8.03913657838557
"140",1998,-8.00246610540277
"141",1998,-8.00246610540277
"142",1998,-8.00246610540277
"143",1998,-7.98822936673585
"144",1998,-7.98822936673585
"145",1998,-7.98822936673585
"146",1998,-7.96208279613658
"147",1998,-7.96208279613658
"148",1998,-7.96208279613658
"149",1998,-7.78410463855317
"150",1998,-7.78410463855317
"151",1998,-7.63072488853371
"152",1998,-7.63072488853371
"153",1998,-7.63072488853371
"154",1998,-7.63072488853371
"155",1998,-7.63072488853371
"156",1998,-7.61132574799812
"157",1998,-7.59170029685401
"158",1998,-7.59170029685401
"159",1998,-7.59170029685401
"160",1998,-7.59170029685401
"161",1998,-7.59170029685401
"162",1998,-7.5638135677436
"163",1998,-7.5638135677436
"164",1998,-7.5638135677436
"165",1998,-7.53905859581344
"166",1998,-7.53905859581344
"167",1998,-7.53905859581344
"168",1998,-7.53905859581344
"169",1998,-7.53905859581344
"170",1998,-7.46901459775232
"171",1998,-7.46901459775232
"172",1998,-7.46901459775232
"173",1998,-7.45124212904261
"174",1998,-7.45124212904261
"175",1998,-7.45124212904261
"176",1998,-7.45124212904261
"177",1998,-7.40437128884652
"178",1998,-7.40437128884652
"179",1998,-7.36108027413343
"180",1998,-7.36108027413343
"181",1998,-7.36108027413343
"182",1998,-7.28678801236173
"183",1998,-7.27681029117017
"184",1998,-7.27681029117017
"185",1998,-7.27681029117017
"186",1998,-7.27681029117017
"187",1998,-7.25244469861823
"188",1998,-7.25244469861823
"189",1998,-7.25244469861823
"190",1998,-7.25244469861823
"191",1998,-7.25244469861823
"192",1998,-7.25244469861823
"193",1998,-7.22128315278817
"194",1998,-7.22128315278817
"195",1998,-7.22128315278817
"196",1998,-7.19298687967453
"197",1998,-7.19298687967453
"198",1998,-7.08926651862211
"199",1998,-7.06222323504066
"200",1998,-7.06222323504066
"201",1998,-7.06222323504066
"202",1998,-7.0366025777947
"203",1998,-6.95805949016226
"204",1998,-6.87239358553319
"205",1998,-6.87239358553319
"206",1998,-6.87239358553319
"207",1998,-6.87239358553319
"208",1998,-6.86765391874469
"209",1998,-6.86006889955929
"210",1998,-6.86006889955929
"211",1998,-6.82553030135382
"212",1998,-6.82553030135382
"213",1998,-6.82553030135382
"214",1998,-6.80704169971323
"215",1998,-6.80704169971323
"216",1998,-6.80704169971323
"217",1998,-6.80704169971323
"218",1998,-6.79668230616214
"219",1998,-6.79668230616214
"220",1998,-6.79668230616214
"221",1998,-6.79668230616214
"222",1998,-6.79668230616214
"223",1998,-6.78602092142773
"224",1998,-6.78602092142773
"225",1998,-6.78602092142773
"226",1998,-6.78602092142773
"227",1998,-6.78602092142773
"228",1998,-6.78602092142773
"229",1998,-6.77910955960875
"230",1998,-6.77910955960875
"231",1998,-6.77910955960875
"232",1998,-6.77910955960875
"233",1998,-6.75652463601243
"234",1998,-6.75652463601243
"235",1998,-6.75652463601243
"236",1998,-6.75652463601243
"237",1998,-6.7508551955336
"238",1998,-6.7508551955336
"239",1998,-6.7508551955336
"240",1998,-6.7508551955336
"241",1998,-6.74210894210891
"242",1998,-6.74210894210891
"243",1998,-6.74210894210891
"244",1998,-6.74210894210891
"245",1998,-6.74210894210891
"246",1998,-6.73350594138445
"247",1998,-6.70279851994268
"248",1998,-6.70279851994268
"249",1998,-6.70279851994268
"250",1998,-6.68275975766035
"251",1998,-6.68275975766035
"252",1998,-6.68275975766035
"253",1998,-6.68275975766035
"254",1998,-6.67795711326887
"255",1998,-6.67795711326887
"256",1998,-6.67795711326887
"257",1998,-6.67795711326887
"258",1998,-6.6721920826611
"259",1998,-6.6721920826611
"260",1998,-6.6721920826611
"261",1998,-6.6721920826611
"262",1998,-6.66561231019263
"263",1998,-6.62656558048116
"264",1998,-6.62656558048116
"265",1998,-6.62656558048116
"266",1998,-6.62656558048116
"267",1998,-6.58864943966644
"268",1998,-6.58864943966644
"269",1998,-6.58864943966644
"270",1998,-6.58864943966644
"271",1998,-6.58864943966644
"272",1998,-6.56132298707579
"273",1998,-6.56132298707579
"274",1998,-6.54248909657328
"275",1998,-6.54248909657328
"276",1998,-6.54248909657328
"277",1998,-6.52261062806677
"278",1998,-6.52261062806677
"279",1998,-6.52261062806677
"280",1998,-6.51715117941228
"281",1998,-6.51715117941228
"282",1998,-6.49280032358915
"283",1998,-6.49280032358915
"284",1998,-6.49280032358915
"285",1998,-6.45506231711693
"286",1998,-6.43502554024709
"287",1998,-6.43502554024709
"288",1998,-6.42557106417361
"289",1998,-6.42557106417361
"290",1998,-6.42557106417361
"291",1998,-6.42557106417361
"292",1998,-6.42557106417361
"293",1998,-6.41294037227948
"294",1998,-6.37045644237191
"295",1998,-6.37045644237191
"296",1998,-6.37045644237191
"297",1998,-6.37045644237191
"298",1998,-6.34136651428766
"299",1998,-6.34136651428766
"300",1998,-6.34136651428766
"301",1998,-6.34136651428766
"302",1998,-6.34136651428766
"303",1998,-6.32266869572547
"304",1998,-6.32266869572547
"305",1998,-6.32266869572547
"306",1998,-6.32266869572547
"307",1998,-6.3159424474846
"308",1998,-6.3159424474846
"309",1998,-6.28212326775049
"310",1998,-6.28212326775049
"311",1998,-6.28212326775049
"312",1998,-6.28212326775049
"313",1998,-6.28212326775049
"314",1998,-6.27977122925998
"315",1998,-6.27977122925998
"316",1998,-6.27977122925998
"317",1998,-6.27977122925998
"318",1998,-6.2589795646908
"319",1998,-6.2589795646908
"320",1998,-6.2589795646908
"321",1998,-6.2589795646908
"322",1998,-6.23912054682381
"323",1998,-6.23912054682381
"324",1998,-6.23912054682381
"325",1998,-6.21795074634034
"326",1998,-6.21795074634034
"327",1998,-6.20033563215596
"328",1998,-6.19561949464361
"329",1998,-6.19561949464361
"330",1998,-6.19561949464361
"331",1998,-6.19561949464361
"332",1998,-6.18671677854712
"333",1998,-6.18671677854712
"334",1998,-6.18671677854712
"335",1998,-6.18671677854712
"336",1998,-6.18671677854712
"337",1998,-6.16760943788737
"338",1998,-6.16760943788737
"339",1998,-6.16760943788737
"340",1998,-6.16760943788737
"341",1998,-6.15194970945036
"342",1998,-6.15194970945036
"343",1998,-6.15194970945036
"344",1998,-6.15194970945036
"345",1998,-6.15194970945036
"346",1998,-6.13134687797879
"347",1998,-6.13134687797879
"348",1998,-6.13134687797879
"349",1998,-6.09538717674504
"350",1998,-6.09538717674504
"351",1998,-6.09166524949134
"352",1998,-6.09166524949134
"353",1998,-6.09166524949134
"354",1998,-6.09166524949134
"355",1998,-6.09166524949134
"356",1998,-6.07392849050393
"357",1998,-6.06413587806497
"358",1998,-6.05782717385798
"359",1998,-6.05782717385798
"360",1998,-6.05782717385798
"361",1998,-6.05782717385798
"362",1998,-6.05782717385798
"363",1998,-6.05276570815415
"364",1998,-6.05276570815415
"365",1998,-6.05276570815415
"366",1998,-6.05276570815415
"367",1998,-6.03471699277144
"368",1998,-6.03471699277144
"369",1998,-6.03471699277144
"370",1998,-6.03471699277144
"371",1998,-6.03328554295957
"372",1998,-6.03328554295957
"373",1998,-6.03328554295957
"374",1998,-6.03328554295957
"375",1998,-6.00753606363519
"376",1998,-5.99589486132408
"377",1998,-5.99589486132408
"378",1998,-5.99589486132408
"379",1998,-5.99589486132408
"380",1998,-5.99589486132408
"381",1998,-5.99589486132408
"382",1998,-5.99589486132408
"383",1998,-5.99589486132408
"384",1998,-5.99589486132408
"385",1998,-5.98276937750594
"386",1998,-5.94140073317415
"387",1998,-5.94140073317415
"388",1998,-5.89845169275706
"389",1998,-5.89845169275706
"390",1998,-5.89845169275706
"391",1998,-5.89845169275706
"392",1998,-5.89845169275706
"393",1998,-5.877850111289
"394",1998,-5.877850111289
"395",1998,-5.877850111289
"396",1998,-5.86867759956384
"397",1998,-5.86867759956384
"398",1998,-5.86867759956384
"399",1998,-5.86867759956384
"400",1998,-5.862202374959
"401",1998,-5.862202374959
"402",1998,-5.862202374959
"403",1998,-5.862202374959
"404",1998,-5.82902547361091
"405",1998,-5.82902547361091
"406",1998,-5.82902547361091
"407",1998,-5.81858821365404
"408",1998,-5.81858821365404
"409",1998,-5.81858821365404
"410",1998,-5.81858821365404
"411",1998,-5.81858821365404
"412",1998,-5.80198418554054
"413",1998,-5.78487015268704
"414",1998,-5.78487015268704
"415",1998,-5.78487015268704
"416",1998,-5.78487015268704
"417",1998,-5.7648931560343
"418",1998,-5.76149613563816
"419",1998,-5.76149613563816
"420",1998,-5.76149613563816
"421",1998,-5.74533609959843
"422",1998,-5.74533609959843
"423",1998,-5.74533609959843
"424",1998,-5.74250483280281
"425",1998,-5.74250483280281
"426",1998,-5.74250483280281
"427",1998,-5.74250483280281
"428",1998,-5.73898283796754
"429",1998,-5.73898283796754
"430",1998,-5.72493318118605
"431",1998,-5.72493318118605
"432",1998,-5.72493318118605
"433",1998,-5.72001026136595
"434",1998,-5.70783855890492
"435",1998,-5.70783855890492
"436",1998,-5.70783855890492
"437",1998,-5.70783855890492
"438",1998,-5.70783855890492
"439",1998,-5.6942775288827
"440",1998,-5.68935406142521
"441",1998,-5.68935406142521
"442",1998,-5.68935406142521
"443",1998,-5.68935406142521
"444",1998,-5.68935406142521
"445",1998,-5.68935406142521
"446",1998,-5.68391469636012
"447",1998,-5.68391469636012
"448",1998,-5.66548632970297
"449",1998,-5.63968977946406
"450",1998,-5.60952392693157
"451",1998,-5.60167139710164
"452",1998,-5.60167139710164
"453",1998,-5.60167139710164
"454",1998,-5.60167139710164
"455",1998,-5.59873942722199
"456",1998,-5.59873942722199
"457",1998,-5.59873942722199
"458",1998,-5.59873942722199
"459",1998,-5.59576392447527
"460",1998,-5.59576392447527
"461",1998,-5.59576392447527
"462",1998,-5.59576392447527
"463",1998,-5.59042406001468
"464",1998,-5.59042406001468
"465",1998,-5.59042406001468
"466",1998,-5.58882389134066
"467",1998,-5.58882389134066
"468",1998,-5.58882389134066
"469",1998,-5.58354265951036
"470",1998,-5.58354265951036
"471",1998,-5.58354265951036
"472",1998,-5.58354265951036
"473",1998,-5.57066071366312
"474",1998,-5.57066071366312
"475",1998,-5.57066071366312
"476",1998,-5.55962782773645
"477",1998,-5.55962782773645
"478",1998,-5.55962782773645
"479",1998,-5.55588071938073
"480",1998,-5.55588071938073
"481",1998,-5.55588071938073
"482",1998,-5.55588071938073
"483",1998,-5.52554049785113
"484",1998,-5.52554049785113
"485",1998,-5.49846151009617
"486",1998,-5.48649842940159
"487",1998,-5.48649842940159
"488",1998,-5.48213667783189
"489",1998,-5.48213667783189
"490",1998,-5.48213667783189
"491",1998,-5.48213667783189
"492",1998,-5.46929277863069
"493",1998,-5.46402070950369
"494",1998,-5.45315987521962
"495",1998,-5.45315987521962
"496",1998,-5.45315987521962
"497",1998,-5.45315987521962
"498",1998,-5.45315987521962
"499",1998,-5.45315987521962
"500",1998,-5.45315987521962
"501",1998,-5.45174784459431
"502",1998,-5.45174784459431
"503",1998,-5.45174784459431
"504",1998,-5.45174784459431
"505",1998,-5.45174784459431
"506",1998,-5.44876114869537
"507",1998,-5.43196173545272
"508",1998,-5.42848841801459
"509",1998,-5.42848841801459
"510",1998,-5.42848841801459
"511",1998,-5.42848841801459
"512",1998,-5.42848841801459
"513",1998,-5.42848841801459
"514",1998,-5.42389741424031
"515",1998,-5.42389741424031
"516",1998,-5.42389741424031
"517",1998,-5.40515234698451
"518",1998,-5.39662965308437
"519",1998,-5.39662965308437
"520",1998,-5.39662965308437
"521",1998,-5.39662965308437
"522",1998,-5.38966881345157
"523",1998,-5.38966881345157
"524",1998,-5.38966881345157
"525",1998,-5.38324474221265
"526",1998,-5.38324474221265
"527",1998,-5.38324474221265
"528",1998,-5.38154324848871
"529",1998,-5.38154324848871
"530",1998,-5.38154324848871
"531",1998,-5.38154324848871
"532",1998,-5.38154324848871
"533",1998,-5.38154324848871
"534",1998,-5.38154324848871
"535",1998,-5.38033891229825
"536",1998,-5.38033891229825
"537",1998,-5.3790751261847
"538",1998,-5.37374951893379
"539",1998,-5.37075154823115
"540",1998,-5.37075154823115
"541",1998,-5.37075154823115
"542",1998,-5.37075154823115
"543",1998,-5.34690151600373
"544",1998,-5.34538685255905
"545",1998,-5.34538685255905
"546",1998,-5.34538685255905
"547",1998,-5.34342556412288
"548",1998,-5.34342556412288
"549",1998,-5.34342556412288
"550",1998,-5.34342556412288
"551",1998,-5.34342556412288
"552",1998,-5.34143631697341
"553",1998,-5.34143631697341
"554",1998,-5.33744954409512
"555",1998,-5.33359030741227
"556",1998,-5.33176874143216
"557",1998,-5.33176874143216
"558",1998,-5.33176874143216
"559",1998,-5.33104332065823
"560",1998,-5.33104332065823
"561",1998,-5.33104332065823
"562",1998,-5.33104332065823
"563",1998,-5.33011085735347
"564",1998,-5.33011085735347
"565",1998,-5.33011085735347
"566",1998,-5.33011085735347
"567",1998,-5.33011085735347
"568",1998,-5.32291648862742
"569",1998,-5.32291648862742
"570",1998,-5.32291648862742
"571",1998,-5.32291648862742
"572",1998,-5.32291648862742
"573",1998,-5.32291648862742
"574",1998,-5.32291648862742
"575",1998,-5.30644584399802
"576",1998,-5.30644584399802
"577",1998,-5.30644584399802
"578",1998,-5.29947919134074
"579",1998,-5.29086229532041
"580",1998,-5.29086229532041
"581",1998,-5.29086229532041
"582",1998,-5.29086229532041
"583",1998,-5.29086229532041
"584",1998,-5.29086229532041
"585",1998,-5.28132110130811
"586",1998,-5.28132110130811
"587",1998,-5.28132110130811
"588",1998,-5.27491276214416
"589",1998,-5.27491276214416
"590",1998,-5.27491276214416
"591",1998,-5.27491276214416
"592",1998,-5.27491276214416
"593",1998,-5.27491276214416
"594",1998,-5.27364642256292
"595",1998,-5.27364642256292
"596",1998,-5.27364642256292
"597",1998,-5.27364642256292
"598",1998,-5.27364642256292
"599",1998,-5.27364642256292
"600",1998,-5.27243214480308
"601",1998,-5.27243214480308
"602",1998,-5.27243214480308
"603",1998,-5.27243214480308
"604",1998,-5.27243214480308
"605",1998,-5.27243214480308
"606",1998,-5.26857012972929
"607",1998,-5.25878020975612
"608",1998,-5.25878020975612
"609",1998,-5.25878020975612
"610",1998,-5.25234503780786
"611",1998,-5.25234503780786
"612",1998,-5.25234503780786
"613",1998,-5.25234503780786
"614",1998,-5.24852557479037
"615",1998,-5.24852557479037
"616",1998,-5.24852557479037
"617",1998,-5.24852557479037
"618",1998,-5.24445006390179
"619",1998,-5.24445006390179
"620",1998,-5.24445006390179
"621",1998,-5.24445006390179
"622",1998,-5.24181153535136
"623",1998,-5.24181153535136
"624",1998,-5.24181153535136
"625",1998,-5.24181153535136
"626",1998,-5.24181153535136
"627",1998,-5.24145298388387
"628",1998,-5.24145298388387
"629",1998,-5.24145298388387
"630",1998,-5.23555545922775
"631",1998,-5.2135077958513
"632",1998,-5.2135077958513
"633",1998,-5.20976575158697
"634",1998,-5.2011534538893
"635",1998,-5.2011534538893
"636",1998,-5.2011534538893
"637",1998,-5.19351912252664
"638",1998,-5.19351912252664
"639",1998,-5.19351912252664
"640",1998,-5.19351912252664
"641",1998,-5.19351912252664
"642",1998,-5.19351912252664
"643",1998,-5.19186798204544
"644",1998,-5.18760907076274
"645",1998,-5.18760907076274
"646",1998,-5.18760907076274
"647",1998,-5.18760907076274
"648",1998,-5.18760907076274
"649",1998,-5.1857943044875
"650",1998,-5.1857943044875
"651",1998,-5.1857943044875
"652",1998,-5.18492126493157
"653",1998,-5.18492126493157
"654",1998,-5.17651250228213
"655",1998,-5.17651250228213
"656",1998,-5.17651250228213
"657",1998,-5.17426462720088
"658",1998,-5.17426462720088
"659",1998,-5.17426462720088
"660",1998,-5.17426462720088
"661",1998,-5.17054502946463
"662",1998,-5.17054502946463
"663",1998,-5.17054502946463
"664",1998,-5.17054502946463
"665",1998,-5.17054502946463
"666",1998,-5.16867598024674
"667",1998,-5.16427015238757
"668",1998,-5.16427015238757
"669",1998,-5.16427015238757
"670",1998,-5.15914581621362
"671",1998,-5.15914581621362
"672",1998,-5.15914581621362
"673",1998,-5.15914581621362
"674",1998,-5.15535714929629
"675",1998,-5.15535714929629
"676",1998,-5.15535714929629
"677",1998,-5.15535714929629
"678",1998,-5.15535714929629
"679",1998,-5.15357646000827
"680",1998,-5.15357646000827
"681",1998,-5.15357646000827
"682",1998,-5.15357646000827
"683",1998,-5.14391152903381
"684",1998,-5.14262744654987
"685",1998,-5.14262744654987
"686",1998,-5.14262744654987
"687",1998,-5.14262744654987
"688",1998,-5.14262744654987
"689",1998,-5.14013708914031
"690",1998,-5.14013708914031
"691",1998,-5.14013708914031
"692",1998,-5.14013708914031
"693",1998,-5.13763453115592
"694",1998,-5.13656615468106
"695",1998,-5.13656615468106
"696",1998,-5.13656615468106
"697",1998,-5.13656615468106
"698",1998,-5.13329968122503
"699",1998,-5.13329968122503
"700",1998,-5.13329968122503
"701",1998,-5.13027714800616
"702",1998,-5.12793975651014
"703",1998,-5.12793975651014
"704",1998,-5.12793975651014
"705",1998,-5.12793975651014
"706",1998,-5.12793975651014
"707",1998,-5.12793975651014
"708",1998,-5.12441073135761
"709",1998,-5.12223910909263
"710",1998,-5.12223910909263
"711",1998,-5.12223910909263
"712",1998,-5.12223910909263
"713",1998,-5.12223910909263
"714",1998,-5.11863782382738
"715",1998,-5.11863782382738
"716",1998,-5.11863782382738
"717",1998,-5.11863782382738
"718",1998,-5.11863782382738
"719",1998,-5.11059960857281
"720",1998,-5.11059960857281
"721",1998,-5.11059960857281
"722",1998,-5.11059960857281
"723",1998,-5.10802619359081
"724",1998,-5.10183751477741
"725",1998,-5.10183751477741
"726",1998,-5.10183751477741
"727",1998,-5.10183751477741
"728",1998,-5.10183751477741
"729",1998,-5.10183751477741
"730",1998,-5.09324826723877
"731",1998,-5.09324826723877
"732",1998,-5.09039768466556
"733",1998,-5.09039768466556
"734",1998,-5.09039768466556
"735",1998,-5.09039768466556
"736",1998,-5.08770954557333
"737",1998,-5.08770954557333
"738",1998,-5.08770954557333
"739",1998,-5.08770954557333
"740",1998,-5.08770954557333
"741",1998,-5.08553163257926
"742",1998,-5.08553163257926
"743",1998,-5.08360882246827
"744",1998,-5.08165089939018
"745",1998,-5.08165089939018
"746",1998,-5.08165089939018
"747",1998,-5.08165089939018
"748",1998,-5.07794945038522
"749",1998,-5.07794945038522
"750",1998,-5.07274383328691
"751",1998,-5.07274383328691
"752",1998,-5.07274383328691
"753",1998,-5.07274383328691
"754",1998,-5.06967645714486
"755",1998,-5.06967645714486
"756",1998,-5.06967645714486
"757",1998,-5.06967645714486
"758",1998,-5.06785831413454
"759",1998,-5.06785831413454
"760",1998,-5.06785831413454
"761",1998,-5.06518775668123
"762",1998,-5.06518775668123
"763",1998,-5.06518775668123
"764",1998,-5.06518775668123
"765",1998,-5.06518775668123
"766",1998,-5.06518775668123
"767",1998,-5.06518775668123
"768",1998,-5.0621315854649
"769",1998,-5.0621315854649
"770",1998,-5.0621315854649
"771",1998,-5.05535669421343
"772",1998,-5.05535669421343
"773",1998,-5.05535669421343
"774",1998,-5.0491381040383
"775",1998,-5.0491381040383
"776",1998,-5.0491381040383
"777",1998,-5.0491381040383
"778",1998,-5.03079276934076
"779",1998,-5.03079276934076
"780",1998,-5.03079276934076
"781",1998,-5.03079276934076
"782",1998,-5.02509567613687
"783",1998,-5.02509567613687
"784",1998,-5.02509567613687
"785",1998,-5.01742534354813
"786",1998,-5.01742534354813
"787",1998,-5.01742534354813
"788",1998,-5.0130774006171
"789",1998,-5.0130774006171
"790",1998,-5.01150469692003
"791",1998,-5.01150469692003
"792",1998,-5.01150469692003
"793",1998,-5.01150469692003
"794",1998,-5.01069326175037
"795",1998,-5.01069326175037
"796",1998,-5.01069326175037
"797",1998,-5.01069326175037
"798",1998,-5.01069326175037
"799",1998,-5.01069326175037
"800",1998,-5.01069326175037
"801",1998,-5.01069326175037
"802",1998,-5.01069326175037
"803",1998,-5.01069326175037
"804",1998,-5.01069326175037
"805",1998,-5.01069326175037
"806",1998,-5.01069326175037
"807",1998,-5.01069326175037
"808",1998,-5.01069326175037
"809",1998,-5.01069326175037
"810",1998,-5.01069326175037
"811",1998,-5.01007942966991
"812",1998,-5.01007942966991
"813",1998,-5.01007942966991
"814",1998,-5.01007942966991
"815",1998,-5.00748009221529
"816",1998,-5.00748009221529
"817",1998,-5.00748009221529
"818",1998,-5.00748009221529
"819",1998,-5.0018759427853
"820",1998,-5.0018759427853
"821",1998,-4.99842193837762
"822",1998,-4.99842193837762
"823",1998,-4.99352269308853
"824",1998,-4.99352269308853
"825",1998,-4.99352269308853
"826",1998,-4.99352269308853
"827",1998,-4.99352269308853
"828",1998,-4.99011413897018
"829",1998,-4.99011413897018
"830",1998,-4.99011413897018
"831",1998,-4.99011413897018
"832",1998,-4.98438278476223
"833",1998,-4.98438278476223
"834",1998,-4.97669688799238
"835",1998,-4.97669688799238
"836",1998,-4.97669688799238
"837",1998,-4.97669688799238
"838",1998,-4.97669688799238
"839",1998,-4.9712000532043
"840",1998,-4.9712000532043
"841",1998,-4.9712000532043
"842",1998,-4.9686662808487
"843",1998,-4.9686662808487
"844",1998,-4.95933584393058
"845",1998,-4.95933584393058
"846",1998,-4.95933584393058
"847",1998,-4.95525376024741
"848",1998,-4.95525376024741
"849",1998,-4.95525376024741
"850",1998,-4.95525376024741
"851",1998,-4.94842395588311
"852",1998,-4.94842395588311
"853",1998,-4.94842395588311
"854",1998,-4.94842395588311
"855",1998,-4.94114956894692
"856",1998,-4.93990359105222
"857",1998,-4.93990359105222
"858",1998,-4.93990359105222
"859",1998,-4.93990359105222
"860",1998,-4.935001054536
"861",1998,-4.935001054536
"862",1998,-4.935001054536
"863",1998,-4.93012696793284
"864",1998,-4.93012696793284
"865",1998,-4.93012696793284
"866",1998,-4.92529532930782
"867",1998,-4.92529532930782
"868",1998,-4.92529532930782
"869",1998,-4.92529532930782
"870",1998,-4.92529532930782
"871",1998,-4.91958214047899
"872",1998,-4.91958214047899
"873",1998,-4.91958214047899
"874",1998,-4.91619318384033
"875",1998,-4.91619318384033
"876",1998,-4.91619318384033
"877",1998,-4.91352835522114
"878",1998,-4.91072129801173
"879",1998,-4.91072129801173
"880",1998,-4.91072129801173
"881",1998,-4.91072129801173
"882",1998,-4.9068925288675
"883",1998,-4.9068925288675
"884",1998,-4.9068925288675
"885",1998,-4.90497760160947
"886",1998,-4.90497760160947
"887",1998,-4.90497760160947
"888",1998,-4.90497760160947
"889",1998,-4.90497760160947
"890",1998,-4.90352832009699
"891",1998,-4.89670515833033
"892",1998,-4.89670515833033
"893",1998,-4.89670515833033
"894",1998,-4.89670515833033
"895",1998,-4.89670515833033
"896",1998,-4.89670515833033
"897",1998,-4.88842301184984
"898",1998,-4.88842301184984
"899",1998,-4.88556605677327
"900",1998,-4.88556605677327
"901",1998,-4.88556605677327
"902",1998,-4.88556605677327
"903",1998,-4.88496750144986
"904",1998,-4.88496750144986
"905",1998,-4.88496750144986
"906",1998,-4.88496750144986
"907",1998,-4.88027804566376
"908",1998,-4.88027804566376
"909",1998,-4.88027804566376
"910",1998,-4.88027804566376
"911",1998,-4.88027804566376
"912",1998,-4.87919509734065
"913",1998,-4.87919509734065
"914",1998,-4.87919509734065
"915",1998,-4.87155030193587
"916",1998,-4.87155030193587
"917",1998,-4.87155030193587
"918",1998,-4.87155030193587
"919",1998,-4.87155030193587
"920",1998,-4.87093923270824
"921",1998,-4.87093923270824
"922",1998,-4.87093923270824
"923",1998,-4.86736203414384
"924",1998,-4.86736203414384
"925",1998,-4.86736203414384
"926",1998,-4.86311069846281
"927",1998,-4.86311069846281
"928",1998,-4.86311069846281
"929",1998,-4.86311069846281
"930",1998,-4.86311069846281
"931",1998,-4.86311069846281
"932",1998,-4.8626813296086
