"","V1","V2","V3"
"400",1998,-4.88496750144986,1
"401",1998,-4.88027804566376,1
"402",1998,-4.88027804566376,1
"403",1998,-4.88027804566376,1
"404",1998,-4.87919509734065,1
"405",1998,-4.87919509734065,1
"406",1998,-4.87155030193587,1
"407",1998,-4.87155030193587,1
"408",1998,-4.87155030193587,1
"409",1998,-4.86311069846281,1
"410",1998,-4.86311069846281,1
"411",1998,-4.86166443872054,1
"412",1998,-4.85856316119749,1
"413",1998,-4.85856316119749,1
"414",1998,-4.84796628990059,1
"415",1998,-4.84796628990059,1
"416",1998,-4.84474729057334,1
"417",1998,-4.84474729057334,1
"418",1998,-4.84230012217327,1
"419",1998,-4.83300352333922,1
"420",1998,-4.83242140883512,1
"421",1998,-4.83242140883512,1
"422",1998,-4.83014090317134,1
"423",1998,-4.82773248671787,1
"424",1998,-4.81014706201772,1
"425",1998,-4.81014706201772,1
"426",1998,-4.80705254848831,1
"427",1998,-4.80705254848831,1
"428",1998,-4.80705254848831,1
"429",1998,-4.80527782401444,1
"430",1998,-4.80527782401444,1
"431",1998,-4.80527782401444,1
"432",1998,-4.80290498097038,1
"433",1998,-4.8018173256045,1
"434",1998,-4.8018173256045,1
"435",1998,-4.80008060972157,1
"436",1998,-4.80008060972157,1
"437",1998,-4.79609070668131,1
"438",1998,-4.79609070668131,1
"439",1998,-4.79045911054195,1
"440",1998,-4.78246583257005,1
"441",1998,-4.78146338906339,1
"442",1998,-4.78146338906339,1
"443",1998,-4.78068477483909,1
"444",1998,-4.78068477483909,1
"445",1998,-4.77619348963153,1
"446",1998,-4.77619348963153,1
"447",1998,-4.77246557024884,1
"448",1998,-4.77246557024884,1
"449",1998,-4.77246557024884,1
"450",1998,-4.76785175569783,1
"451",1998,-4.76785175569783,1
"452",1998,-4.76785175569783,1
"453",1998,-4.76785175569783,1
"454",1998,-4.74943936817452,1
"455",1998,-4.746080285114,1
"456",1998,-4.746080285114,1
"457",1998,-4.74301765459878,1
"458",1998,-4.72197682354874,1
"459",1998,-4.71502829279068,1
"460",1998,-4.71459363441668,1
"461",1998,-4.71459363441668,1
"462",1998,-4.7137936536395,1
"463",1998,-4.7137936536395,1
"464",1998,-4.71150247939611,1
"465",1998,-4.70976397275882,1
"466",1998,-4.70918058957377,1
"467",1998,-4.70918058957377,1
"468",1998,-4.70918058957377,1
"469",1998,-4.70918058957377,1
"470",1998,-4.70670504571142,1
"471",1998,-4.70434263870287,1
"472",1998,-4.70434263870287,1
"473",1998,-4.70287297160159,1
"474",1998,-4.70287297160159,1
"475",1998,-4.70041818060485,1
"476",1998,-4.70041818060485,1
"477",1998,-4.70041818060485,1
"478",1998,-4.69876773234739,1
"479",1998,-4.69436713473221,1
"480",1998,-4.69123793958294,1
"481",1998,-4.69123793958294,1
"482",1998,-4.69036936951367,1
"483",1998,-4.68951128748977,1
"484",1998,-4.68951128748977,1
"485",1998,-4.68951128748977,1
"486",1998,-4.68951128748977,1
"487",1998,-4.68901333670743,1
"488",1998,-4.68153825640451,1
"489",1998,-4.67048699707663,1
"490",1998,-4.66871322396842,1
"491",1998,-4.66668839222652,1
"492",1998,-4.66545243654099,1
"493",1998,-4.65945773755625,1
"494",1998,-4.65407107986676,1
"495",1998,-4.65407107986676,1
"496",1998,-4.65407107986676,1
"497",1998,-4.65069098455527,1
"498",1998,-4.64956459468821,1
"499",1998,-4.64798057378451,1
"500",1998,-4.64352925618958,1
"501",1998,-4.64228440157893,1
"502",1998,-4.64065407409737,1
"503",1998,-4.64065407409737,1
"504",1998,-4.64065407409737,1
"505",1998,-4.63731043094527,1
"506",1998,-4.6334067105475,1
"507",1998,-4.6334067105475,1
"508",1998,-4.6334067105475,1
"509",1998,-4.62665373955806,1
"510",1998,-4.62665373955806,1
"511",1998,-4.62111763384982,1
"512",1998,-4.61550766733748,1
"513",1998,-4.61024241052398,1
"514",1998,-4.61024241052398,1
"515",1998,-4.61024241052398,1
"516",1998,-4.61024241052398,1
"517",1998,-4.60127723768472,1
"518",1998,-4.60127723768472,1
"519",1998,-4.59720535889326,1
"520",1998,-4.59720535889326,1
"521",1998,-4.59447296721101,1
"522",1998,-4.59447296721101,1
"523",1998,-4.59447296721101,1
"524",1998,-4.59246780840794,1
"525",1998,-4.58415447633981,1
"526",1998,-4.58415447633981,1
"527",1998,-4.58415447633981,1
"528",1998,-4.57334111305873,1
"529",1998,-4.56800840151832,1
"530",1998,-4.56382285470913,1
"531",1998,-4.56382285470913,1
"532",1998,-4.55663283740905,1
"533",1998,-4.55663283740905,1
"534",1998,-4.55386812006879,1
"535",1998,-4.55111209511125,1
"536",1998,-4.55111209511125,1
"537",1998,-4.55034153108818,1
"538",1998,-4.55034153108818,1
"539",1998,-4.55034153108818,1
"540",1998,-4.549648417461,1
"541",1998,-4.54929498026974,1
"542",1998,-4.54929498026974,1
"543",1998,-4.54859155022408,1
"544",1998,-4.54424475235732,1
"545",1998,-4.53765398513421,1
"546",1998,-4.52996882249137,1
"547",1998,-4.5258990765677,1
"548",1998,-4.5258990765677,1
"549",1998,-4.5258990765677,1
"550",1998,-4.52380655049241,1
"551",1998,-4.51465667595394,1
"552",1998,-4.51465667595394,1
"553",1998,-4.51312902359484,1
"554",1998,-4.51312902359484,1
"555",1998,-4.51175728062197,1
"556",1998,-4.51175728062197,1
"557",1998,-4.51062518975891,1
"558",1998,-4.50904301880262,1
"559",1998,-4.50755220446448,1
"560",1998,-4.50755220446448,1
"561",1998,-4.50729951097629,1
"562",1998,-4.50729951097629,1
"563",1998,-4.50491125804871,1
"564",1998,-4.50491125804871,1
"565",1998,-4.50227272949829,1
"566",1998,-4.50227272949829,1
"567",1998,-4.50227272949829,1
"568",1998,-4.50227272949829,1
"569",1998,-4.50227272949829,1
"570",1998,-4.49433859463208,1
"571",1998,-4.49433859463208,1
"572",1998,-4.49269054386279,1
"573",1998,-4.49085707364682,1
"574",1998,-4.49085707364682,1
"575",1998,-4.49085707364682,1
"576",1998,-4.4901853626585,1
"577",1998,-4.4901853626585,1
"578",1998,-4.48826371159786,1
"579",1998,-4.48826371159786,1
"580",1998,-4.48826371159786,1
"581",1998,-4.48826371159786,1
"582",1998,-4.48826371159786,1
"583",1998,-4.48658560458484,1
"584",1998,-4.48257145556528,1
"585",1998,-4.48257145556528,1
"586",1998,-4.48257145556528,1
"587",1998,-4.48257145556528,1
"588",1998,-4.48257145556528,1
"589",1998,-4.47777852656748,1
"590",1998,-4.47475020667722,1
"591",1998,-4.47475020667722,1
"592",1998,-4.47475020667722,1
"593",1998,-4.46795881124052,1
"594",1998,-4.46795881124052,1
"595",1998,-4.46706629538451,1
"596",1998,-4.46706629538451,1
"597",1998,-4.46706629538451,1
"598",1998,-4.46156561472069,1
"599",1998,-4.4606031505159,1
"600",1998,-4.45724585509567,1
"601",1998,-4.45268340120717,1
"602",1998,-4.45268340120717,1
"603",1998,-4.44957297126962,1
"604",1998,-4.44089777861208,1
"605",1998,-4.43720772496327,1
"606",1998,-4.43463917101713,1
"607",1998,-4.43463917101713,1
"608",1998,-4.43463917101713,1
"609",1998,-4.43209861444704,1
"610",1998,-4.43209861444704,1
"611",1998,-4.4292969584597,1
"612",1998,-4.42771394073576,1
"613",1998,-4.42384124325913,1
"614",1998,-4.42384124325913,1
"615",1998,-4.42384124325913,1
"616",1998,-4.4230086035996,1
"617",1998,-4.4230086035996,1
"618",1998,-4.4230086035996,1
"619",1998,-4.4230086035996,1
"620",1998,-4.4230086035996,1
"621",1998,-4.42005354168796,1
"622",1998,-4.42005354168796,1
"623",1998,-4.42005354168796,1
"624",1998,-4.42005354168796,1
"625",1998,-4.41933900797929,1
"626",1998,-4.4186852856837,1
"627",1998,-4.4186852856837,1
"628",1998,-4.41683499745177,1
"629",1998,-4.41683499745177,1
"630",1998,-4.4105706440141,1
"631",1998,-4.4105706440141,1
"632",1998,-4.40675590192168,1
"633",1998,-4.40304518876859,1
"634",1998,-4.3998987155059,1
"635",1998,-4.3998987155059,1
"636",1998,-4.39133035339064,1
"637",1998,-4.39133035339064,1
"638",1998,-4.389265965106,1
"639",1998,-4.389265965106,1
"640",1998,-4.389265965106,1
"641",1998,-4.389265965106,1
"642",1998,-4.38877858367623,1
"643",1998,-4.38877858367623,1
"644",1998,-4.38725995280722,1
"645",1998,-4.38725995280722,1
"646",1998,-4.3813911270489,1
"647",1998,-4.37865726743246,1
"648",1998,-4.37212995552728,1
"649",1998,-4.37212995552728,1
"650",1998,-4.37212995552728,1
"651",1998,-4.36904487522057,1
"652",1998,-4.36599531932968,1
"653",1998,-4.36599531932968,1
"654",1998,-4.36599531932968,1
"655",1998,-4.35901360142308,1
"656",1998,-4.35349444762366,1
"657",1998,-4.35349444762366,1
"658",1998,-4.35250917273557,1
"659",1998,-4.3508387214232,1
"660",1998,-4.34885861139135,1
"661",1998,-4.34885861139135,1
"662",1998,-4.34735371830261,1
"663",1998,-4.34735371830261,1
"664",1998,-4.33849571628955,1
"665",1998,-4.33849571628955,1
"666",1998,-4.33769907078577,1
"667",1998,-4.33769907078577,1
"668",1998,-4.33769907078577,1
"669",1998,-4.33565407816001,1
"670",1998,-4.3337516157307,1
"671",1998,-4.32649535852073,1
"672",1998,-4.32649535852073,1
"673",1998,-4.32649535852073,1
"674",1998,-4.32649535852073,1
"675",1998,-4.32520762746788,1
"676",1998,-4.32520762746788,1
"677",1998,-4.32397973716173,1
"678",1998,-4.32269519122503,1
"679",1998,-4.32269519122503,1
"680",1998,-4.32192186622895,1
"681",1998,-4.32146494207242,1
"682",1998,-4.32146494207242,1
"683",1998,-4.32146494207242,1
"684",1998,-4.32098270197544,1
"685",1998,-4.31950272608268,1
"686",1998,-4.31950272608268,1
"687",1998,-4.31712857858762,1
"688",1998,-4.31712857858762,1
"689",1998,-4.3113723872669,1
"690",1998,-4.30886276129943,1
"691",1998,-4.30707326668422,1
"692",1998,-4.29746701837513,1
"693",1998,-4.29533695626379,1
"694",1998,-4.29533695626379,1
"695",1998,-4.29533695626379,1
"696",1998,-4.29416278999891,1
"697",1998,-4.29416278999891,1
"698",1998,-4.29341262625868,1
"699",1998,-4.29241127114989,1
"700",1998,-4.29241127114989,1
"701",1998,-4.29241127114989,1
"702",1998,-4.29091374670364,1
"703",1998,-4.29091374670364,1
"704",1998,-4.28353355406024,1
"705",1998,-4.2781351936784,1
"706",1998,-4.26736653696032,1
"707",1998,-4.26736653696032,1
"708",1998,-4.26736653696032,1
"709",1998,-4.26299095710895,1
"710",1998,-4.2602642316506,1
"711",1998,-4.2602642316506,1
"712",1998,-4.2602642316506,1
"713",1998,-4.2602642316506,1
"714",1998,-4.2602642316506,1
"715",1998,-4.24658319383016,1
"716",1998,-4.24658319383016,1
"717",1998,-4.24658319383016,1
"718",1998,-4.24018199879437,1
"719",1998,-4.24018199879437,1
"720",1998,-4.23693752073159,1
"721",1998,-4.23145748839914,1
"722",1998,-4.22123952941367,1
"723",1998,-4.21764731823588,1
"724",1998,-4.21764731823588,1
"725",1998,-4.21764731823588,1
"726",1998,-4.20615431841573,1
"727",1998,-4.20456822580903,1
"728",1998,-4.19657188588733,1
"729",1998,-4.19657188588733,1
"730",1998,-4.1956976625261,1
"731",1998,-4.1956976625261,1
"732",1998,-4.19257414835591,1
"733",1998,-4.19257414835591,1
"734",1998,-4.19257414835591,1
"735",1998,-4.18906873843811,1
"736",1998,-4.1875172805479,1
"737",1998,-4.1868820253533,1
"738",1998,-4.1868820253533,1
"739",1998,-4.1868820253533,1
"740",1998,-4.1868820253533,1
"741",1998,-4.18303297502121,1
"742",1998,-4.18192849731121,1
"743",1998,-4.18192849731121,1
"744",1998,-4.17959389257595,1
"745",1998,-4.16818509568321,1
"746",1998,-4.1586483437809,1
"747",1998,-4.1586483437809,1
"748",1998,-4.15579533789108,1
"749",1998,-4.1524120680941,1
"750",1998,-4.14959561976633,1
"751",1998,-4.14959561976633,1
"752",1998,-4.14959561976633,1
"753",1998,-4.14959561976633,1
"754",1998,-4.14746855313486,1
"755",1998,-4.14746855313486,1
"756",1998,-4.14557481216821,1
"757",1998,-4.14264121201377,1
"758",1998,-4.14264121201377,1
"759",1998,-4.13986289781571,1
"760",1998,-4.13979666051814,1
"761",1998,-4.1366577458927,1
"762",1998,-4.12761632011085,1
"763",1998,-4.11599498480467,1
"764",1998,-4.11599498480467,1
"765",1998,-4.11599498480467,1
"766",1998,-4.11397715745685,1
"767",1998,-4.11397715745685,1
"768",1998,-4.11397715745685,1
"769",1998,-4.11018377929266,1
"770",1998,-4.11018377929266,1
"771",1998,-4.11018377929266,1
"772",1998,-4.10379303059804,1
"773",1998,-4.10379303059804,1
"774",1998,-4.10013342747229,1
"775",1998,-4.09985295441382,1
"776",1998,-4.09943233560121,1
"777",1998,-4.0980264946802,1
"778",1998,-4.0980264946802,1
"779",1998,-4.0980264946802,1
"780",1998,-4.09665802732323,1
"781",1998,-4.09522098663581,1
"782",1998,-4.09522098663581,1
"783",1998,-4.09522098663581,1
"784",1998,-4.09522098663581,1
"785",1998,-4.09522098663581,1
"786",1998,-4.09522098663581,1
"787",1998,-4.09522098663581,1
"788",1998,-4.09522098663581,1
"789",1998,-4.09522098663581,1
"790",1998,-4.09522098663581,1
"791",1998,-4.09522098663581,1
"792",1998,-4.0913930022869,1
"793",1998,-4.07091863830189,1
"794",1998,-4.07091863830189,1
"795",1998,-4.07091863830189,1
"796",1998,-4.07091863830189,1
"797",1998,-4.07018195499345,1
"798",1998,-4.07018195499345,1
"799",1998,-4.07018195499345,1
"800",1998,-4.06934978988631,1
"801",1998,-4.06934978988631,1
"802",1998,-4.06264353224947,1
"803",1998,-4.06264353224947,1
"804",1998,-4.06264353224947,1
"805",1998,-4.06180036815057,1
"806",1998,-4.06180036815057,1
"807",1998,-4.0613185124066,1
"808",1998,-4.0613185124066,1
"809",1998,-4.05253401161382,1
"810",1998,-4.04703626268831,1
"811",1998,-4.04325014403717,1
"812",1998,-4.04325014403717,1
"813",1998,-4.04066024632063,1
"814",1998,-4.04066024632063,1
"815",1998,-4.03392963571007,1
"816",1998,-4.03139082846517,1
"817",1998,-4.03139082846517,1
"818",1998,-4.03139082846517,1
"819",1998,-4.02808444938152,1
"820",1998,-4.02808444938152,1
"821",1998,-4.02700364988996,1
"822",1998,-4.02700364988996,1
