"","X.1","subdata"
"115",1998,-5.89518282135408
"116",1998,-5.89518282135408
"117",1998,-5.89518282135408
"118",1998,-5.89518282135408
"119",1998,-5.89518282135408
"120",1998,-5.89518282135408
"121",1998,-5.89518282135408
"122",1998,-5.89518282135408
"123",1998,-5.89518282135408
"124",1998,-5.89518282135408
"125",1998,-5.89518282135408
"126",1998,-5.89518282135408
"127",1998,-5.89518282135408
"128",1998,-5.89518282135408
"129",1998,-5.84575820634183
"130",1998,-5.84575820634183
"131",1998,-5.84575820634183
"132",1998,-5.84575820634183
"133",1998,-5.84575820634183
"134",1998,-5.84575820634183
"135",1998,-5.84575820634183
"136",1998,-5.84575820634183
"137",1998,-5.84575820634183
"138",1998,-5.84575820634183
"139",1998,-5.84575820634183
"140",1998,-5.84575820634183
"141",1998,-5.84575820634183
"142",1998,-5.84575820634183
"143",1998,-5.84575820634183
"144",1998,-5.84575820634183
"145",1998,-5.84575820634183
"146",1998,-5.84575820634183
"147",1998,-5.84575820634183
"148",1998,-5.7696619919987
"149",1998,-5.7023950549648
"150",1998,-5.7023950549648
"151",1998,-5.7023950549648
"152",1998,-5.7023950549648
"153",1998,-5.7023950549648
"154",1998,-5.7023950549648
"155",1998,-5.59798650510917
"156",1998,-5.59798650510917
"157",1998,-5.59798650510917
"158",1998,-5.59798650510917
"159",1998,-5.59798650510917
"160",1998,-5.59798650510917
"161",1998,-5.59798650510917
"162",1998,-5.59798650510917
"163",1998,-5.59798650510917
"164",1998,-5.59798650510917
"165",1998,-5.59798650510917
"166",1998,-5.59798650510917
"167",1998,-5.59798650510917
"168",1998,-5.59798650510917
"169",1998,-5.59798650510917
"170",1998,-5.59798650510917
"171",1998,-5.52680069903537
"172",1998,-5.44886783129856
"173",1998,-5.44886783129856
"174",1998,-5.44886783129856
"175",1998,-5.44886783129856
"176",1998,-5.44886783129856
"177",1998,-5.44886783129856
"178",1998,-5.44886783129856
"179",1998,-5.34439994311788
"180",1998,-5.34439994311788
"181",1998,-5.34439994311788
"182",1998,-5.34439994311788
"183",1998,-5.34439994311788
"184",1998,-5.34439994311788
"185",1998,-5.34439994311788
"186",1998,-5.34439994311788
"187",1998,-5.34439994311788
"188",1998,-5.34439994311788
"189",1998,-5.34439994311788
"190",1998,-5.34439994311788
"191",1998,-5.34439994311788
"192",1998,-5.34439994311788
"193",1998,-5.34439994311788
"194",1998,-5.34439994311788
"195",1998,-5.34439994311788
"196",1998,-5.34439994311788
"197",1998,-5.34439994311788
"198",1998,-5.34439994311788
"199",1998,-5.34439994311788
"200",1998,-5.34439994311788
"201",1998,-5.34439994311788
"202",1998,-5.34439994311788
"203",1998,-5.28559946898612
"204",1998,-5.28559946898612
"205",1998,-5.28559946898612
"206",1998,-5.28559946898612
"207",1998,-5.28559946898612
"208",1998,-5.28559946898612
"209",1998,-5.28559946898612
"210",1998,-5.28559946898612
"211",1998,-5.23244373113253
"212",1998,-5.17019460421351
"213",1998,-5.17019460421351
"214",1998,-5.17019460421351
"215",1998,-5.17019460421351
"216",1998,-5.17019460421351
"217",1998,-5.17019460421351
"218",1998,-5.14717940801149
"219",1998,-5.14717940801149
"220",1998,-5.14717940801149
"221",1998,-5.14717940801149
"222",1998,-5.14717940801149
"223",1998,-5.14717940801149
"224",1998,-5.14717940801149
"225",1998,-5.14717940801149
"226",1998,-5.14717940801149
"227",1998,-5.14717940801149
"228",1998,-5.14717940801149
"229",1998,-5.14717940801149
"230",1998,-5.14717940801149
"231",1998,-5.10147709321607
"232",1998,-5.0486178395165
"233",1998,-5.0486178395165
"234",1998,-5.0486178395165
"235",1998,-5.0486178395165
"236",1998,-5.0486178395165
"237",1998,-5.0486178395165
"238",1998,-5.0486178395165
"239",1998,-5.0486178395165
"240",1998,-5.0486178395165
"241",1998,-5.0486178395165
"242",1998,-5.0486178395165
"243",1998,-5.0486178395165
"244",1998,-5.0486178395165
"245",1998,-5.01703537921477
"246",1998,-4.96886379069229
"247",1998,-4.93908308940249
"248",1998,-4.93908308940249
"249",1998,-4.93908308940249
"250",1998,-4.91184177318228
"251",1998,-4.91184177318228
"252",1998,-4.91184177318228
"253",1998,-4.91184177318228
"254",1998,-4.91184177318228
"255",1998,-4.91184177318228
"256",1998,-4.91184177318228
"257",1998,-4.91184177318228
"258",1998,-4.91184177318228
"259",1998,-4.91184177318228
"260",1998,-4.91184177318228
"261",1998,-4.91184177318228
"262",1998,-4.91184177318228
"263",1998,-4.91184177318228
"264",1998,-4.91184177318228
"265",1998,-4.91184177318228
"266",1998,-4.90269044001216
"267",1998,-4.90269044001216
"268",1998,-4.90269044001216
"269",1998,-4.90269044001216
"270",1998,-4.90269044001216
"271",1998,-4.90269044001216
"272",1998,-4.90269044001216
"273",1998,-4.90269044001216
"274",1998,-4.90269044001216
"275",1998,-4.90269044001216
"276",1998,-4.90269044001216
"277",1998,-4.90269044001216
"278",1998,-4.90269044001216
"279",1998,-4.90269044001216
"280",1998,-4.90269044001216
"281",1998,-4.90269044001216
"282",1998,-4.87753543494256
"283",1998,-4.87753543494256
"284",1998,-4.87753543494256
"285",1998,-4.87753543494256
"286",1998,-4.87753543494256
"287",1998,-4.87753543494256
"288",1998,-4.87753543494256
"289",1998,-4.87753543494256
"290",1998,-4.87753543494256
"291",1998,-4.87753543494256
"292",1998,-4.87753543494256
"293",1998,-4.87753543494256
"294",1998,-4.87753543494256
"295",1998,-4.87753543494256
"296",1998,-4.87753543494256
"297",1998,-4.85134829572932
"298",1998,-4.85134829572932
"299",1998,-4.85134829572932
"300",1998,-4.85134829572932
"301",1998,-4.85134829572932
"302",1998,-4.85134829572932
"303",1998,-4.85134829572932
"304",1998,-4.85134829572932
"305",1998,-4.85134829572932
"306",1998,-4.85134829572932
"307",1998,-4.83652706463182
"308",1998,-4.83652706463182
"309",1998,-4.83652706463182
"310",1998,-4.83652706463182
"311",1998,-4.83652706463182
"312",1998,-4.83652706463182
"313",1998,-4.83652706463182
"314",1998,-4.80488978369196
"315",1998,-4.72123307443261
"316",1998,-4.6972641005796
"317",1998,-4.6972641005796
"318",1998,-4.6972641005796
"319",1998,-4.6972641005796
"320",1998,-4.6972641005796
"321",1998,-4.6972641005796
"322",1998,-4.6972641005796
"323",1998,-4.6972641005796
"324",1998,-4.6972641005796
"325",1998,-4.6972641005796
"326",1998,-4.6972641005796
"327",1998,-4.6972641005796
"328",1998,-4.6972641005796
"329",1998,-4.6972641005796
"330",1998,-4.6972641005796
"331",1998,-4.6972641005796
"332",1998,-4.6972641005796
"333",1998,-4.6972641005796
"334",1998,-4.6972641005796
"335",1998,-4.6972641005796
"336",1998,-4.6972641005796
"337",1998,-4.64930250899973
"338",1998,-4.64930250899973
"339",1998,-4.55341223111281
"340",1998,-4.55341223111281
"341",1998,-4.55341223111281
"342",1998,-4.53428475372938
"343",1998,-4.51166540568877
"344",1998,-4.51166540568877
"345",1998,-4.51166540568877
"346",1998,-4.51166540568877
"347",1998,-4.51166540568877
"348",1998,-4.51166540568877
"349",1998,-4.51166540568877
"350",1998,-4.51166540568877
"351",1998,-4.51166540568877
"352",1998,-4.51166540568877
"353",1998,-4.51166540568877
"354",1998,-4.51166540568877
"355",1998,-4.50441198961756
"356",1998,-4.50441198961756
"357",1998,-4.50441198961756
"358",1998,-4.50441198961756
"359",1998,-4.50441198961756
"360",1998,-4.50441198961756
"361",1998,-4.50441198961756
"362",1998,-4.50441198961756
"363",1998,-4.50441198961756
"364",1998,-4.50441198961756
"365",1998,-4.50441198961756
"366",1998,-4.50441198961756
"367",1998,-4.50441198961756
"368",1998,-4.50300363817604
"369",1998,-4.50300363817604
"370",1998,-4.50300363817604
"371",1998,-4.50300363817604
"372",1998,-4.50300363817604
"373",1998,-4.50300363817604
"374",1998,-4.50300363817604
"375",1998,-4.50300363817604
"376",1998,-4.50300363817604
"377",1998,-4.50300363817604
"378",1998,-4.50300363817604
"379",1998,-4.50300363817604
"380",1998,-4.50300363817604
"381",1998,-4.50300363817604
"382",1998,-4.50300363817604
"383",1998,-4.50300363817604
"384",1998,-4.50300363817604
"385",1998,-4.50300363817604
"386",1998,-4.50300363817604
"387",1998,-4.50300363817604
"388",1998,-4.50229115667716
"389",1998,-4.50229115667716
"390",1998,-4.50229115667716
"391",1998,-4.50229115667716
"392",1998,-4.50229115667716
"393",1998,-4.50229115667716
"394",1998,-4.50229115667716
"395",1998,-4.50229115667716
"396",1998,-4.50229115667716
"397",1998,-4.50229115667716
"398",1998,-4.50229115667716
"399",1998,-4.50229115667716
"400",1998,-4.50229115667716
"401",1998,-4.49849291770369
"402",1998,-4.49849291770369
"403",1998,-4.49849291770369
"404",1998,-4.49849291770369
"405",1998,-4.49849291770369
"406",1998,-4.49849291770369
"407",1998,-4.49849291770369
"408",1998,-4.49849291770369
"409",1998,-4.49849291770369
"410",1998,-4.49849291770369
"411",1998,-4.49849291770369
"412",1998,-4.49849291770369
"413",1998,-4.49849291770369
"414",1998,-4.4883538296198
"415",1998,-4.4883538296198
"416",1998,-4.4883538296198
"417",1998,-4.4883538296198
"418",1998,-4.4883538296198
"419",1998,-4.4883538296198
"420",1998,-4.4883538296198
"421",1998,-4.4883538296198
"422",1998,-4.4883538296198
"423",1998,-4.4883538296198
"424",1998,-4.44780811711784
"425",1998,-4.44780811711784
"426",1998,-4.44780811711784
"427",1998,-4.44780811711784
"428",1998,-4.44780811711784
"429",1998,-4.44780811711784
"430",1998,-4.44780811711784
"431",1998,-4.44780811711784
"432",1998,-4.44780811711784
"433",1998,-4.44780811711784
"434",1998,-4.44139516361017
"435",1998,-4.44139516361017
"436",1998,-4.44139516361017
"437",1998,-4.44139516361017
"438",1998,-4.44139516361017
"439",1998,-4.44139516361017
"440",1998,-4.44139516361017
"441",1998,-4.44139516361017
"442",1998,-4.44139516361017
"443",1998,-4.44139516361017
"444",1998,-4.44139516361017
"445",1998,-4.44139516361017
"446",1998,-4.44139516361017
"447",1998,-4.44139516361017
"448",1998,-4.44139516361017
"449",1998,-4.39657431119231
"450",1998,-4.382044838226
"451",1998,-4.382044838226
"452",1998,-4.382044838226
"453",1998,-4.382044838226
"454",1998,-4.382044838226
"455",1998,-4.382044838226
"456",1998,-4.382044838226
"457",1998,-4.382044838226
"458",1998,-4.382044838226
"459",1998,-4.382044838226
"460",1998,-4.382044838226
"461",1998,-4.382044838226
"462",1998,-4.382044838226
"463",1998,-4.382044838226
"464",1998,-4.382044838226
"465",1998,-4.382044838226
"466",1998,-4.382044838226
"467",1998,-4.382044838226
"468",1998,-4.382044838226
"469",1998,-4.382044838226
"470",1998,-4.36466152075821
"471",1998,-4.36466152075821
"472",1998,-4.36466152075821
"473",1998,-4.36466152075821
"474",1998,-4.36466152075821
"475",1998,-4.36466152075821
"476",1998,-4.36466152075821
"477",1998,-4.36466152075821
"478",1998,-4.36466152075821
"479",1998,-4.36466152075821
"480",1998,-4.36466152075821
"481",1998,-4.36466152075821
"482",1998,-4.36466152075821
"483",1998,-4.36466152075821
"484",1998,-4.36466152075821
"485",1998,-4.3618112598832
"486",1998,-4.3618112598832
"487",1998,-4.3618112598832
"488",1998,-4.3618112598832
"489",1998,-4.3618112598832
"490",1998,-4.3618112598832
"491",1998,-4.3618112598832
"492",1998,-4.3618112598832
"493",1998,-4.3618112598832
"494",1998,-4.3618112598832
"495",1998,-4.3618112598832
"496",1998,-4.3618112598832
"497",1998,-4.3618112598832
"498",1998,-4.3618112598832
"499",1998,-4.3618112598832
"500",1998,-4.3618112598832
"501",1998,-4.3618112598832
"502",1998,-4.34316332881393
"503",1998,-4.34316332881393
"504",1998,-4.34316332881393
"505",1998,-4.34316332881393
"506",1998,-4.34316332881393
"507",1998,-4.34316332881393
"508",1998,-4.34316332881393
"509",1998,-4.34316332881393
"510",1998,-4.28435529562712
"511",1998,-4.28435529562712
"512",1998,-4.28435529562712
"513",1998,-4.28435529562712
"514",1998,-4.28435529562712
"515",1998,-4.28435529562712
"516",1998,-4.28435529562712
"517",1998,-4.28435529562712
"518",1998,-4.28435529562712
"519",1998,-4.28435529562712
"520",1998,-4.28435529562712
"521",1998,-4.28435529562712
"522",1998,-4.28435529562712
"523",1998,-4.28435529562712
"524",1998,-4.28435529562712
"525",1998,-4.28435529562712
"526",1998,-4.2587747437408
"527",1998,-4.24824196572631
"528",1998,-4.24824196572631
"529",1998,-4.24824196572631
"530",1998,-4.24824196572631
"531",1998,-4.24824196572631
"532",1998,-4.24824196572631
"533",1998,-4.23314339668812
"534",1998,-4.21635836434253
"535",1998,-4.21635836434253
"536",1998,-4.21635836434253
"537",1998,-4.21635836434253
"538",1998,-4.21635836434253
"539",1998,-4.21635836434253
"540",1998,-4.21635836434253
"541",1998,-4.21635836434253
"542",1998,-4.20589494254002
"543",1998,-4.20589494254002
"544",1998,-4.20589494254002
"545",1998,-4.20589494254002
"546",1998,-4.20589494254002
"547",1998,-4.2050034680177
"548",1998,-4.2050034680177
"549",1998,-4.2050034680177
"550",1998,-4.2029788948354
"551",1998,-4.2029788948354
"552",1998,-4.2029788948354
"553",1998,-4.2029788948354
"554",1998,-4.2029788948354
"555",1998,-4.2029788948354
"556",1998,-4.2029788948354
"557",1998,-4.2029788948354
"558",1998,-4.2029788948354
"559",1998,-4.2029788948354
"560",1998,-4.2029788948354
"561",1998,-4.2029788948354
"562",1998,-4.2029788948354
"563",1998,-4.2029788948354
"564",1998,-4.2029788948354
"565",1998,-4.2029788948354
"566",1998,-4.2029788948354
"567",1998,-4.2029788948354
"568",1998,-4.2029788948354
"569",1998,-4.2029788948354
"570",1998,-4.1055705863778
"571",1998,-4.1055705863778
"572",1998,-4.1055705863778
"573",1998,-4.1055705863778
"574",1998,-4.1055705863778
"575",1998,-4.1055705863778
"576",1998,-4.1055705863778
"577",1998,-4.1055705863778
"578",1998,-4.1055705863778
"579",1998,-4.1055705863778
"580",1998,-4.1055705863778
"581",1998,-4.1055705863778
"582",1998,-4.1055705863778
"583",1998,-4.10081187315849
"584",1998,-4.10081187315849
"585",1998,-4.09550307782628
"586",1998,-4.09550307782628
"587",1998,-4.09550307782628
"588",1998,-4.09550307782628
"589",1998,-4.09550307782628
"590",1998,-4.09550307782628
"591",1998,-4.09550307782628
"592",1998,-4.09550307782628
"593",1998,-4.09550307782628
"594",1998,-4.09550307782628
"595",1998,-4.09550307782628
"596",1998,-4.09550307782628
"597",1998,-4.09550307782628
"598",1998,-4.09374468212615
"599",1998,-4.09374468212615
"600",1998,-4.09374468212615
"601",1998,-4.09374468212615
"602",1998,-4.09374468212615
"603",1998,-4.08590178271871
"604",1998,-4.08590178271871
"605",1998,-4.08590178271871
"606",1998,-4.08590178271871
"607",1998,-4.08590178271871
"608",1998,-4.08590178271871
"609",1998,-4.08590178271871
"610",1998,-4.08590178271871
"611",1998,-4.08482058965456
"612",1998,-4.08193462554783
"613",1998,-4.08193462554783
"614",1998,-4.08193462554783
"615",1998,-4.08193462554783
"616",1998,-4.08193462554783
"617",1998,-4.08193462554783
"618",1998,-4.08193462554783
"619",1998,-4.08193462554783
"620",1998,-4.08193462554783
"621",1998,-4.08193462554783
"622",1998,-4.08193462554783
"623",1998,-4.08193462554783
"624",1998,-4.067141585312
"625",1998,-4.067141585312
"626",1998,-4.067141585312
"627",1998,-4.067141585312
"628",1998,-4.067141585312
"629",1998,-4.067141585312
"630",1998,-4.067141585312
"631",1998,-4.067141585312
"632",1998,-4.067141585312
"633",1998,-4.067141585312
"634",1998,-4.067141585312
"635",1998,-4.067141585312
"636",1998,-4.067141585312
"637",1998,-4.067141585312
"638",1998,-4.067141585312
"639",1998,-4.067141585312
"640",1998,-4.067141585312
"641",1998,-4.067141585312
"642",1998,-4.067141585312
"643",1998,-4.06518260465341
"644",1998,-4.06518260465341
"645",1998,-4.06518260465341
"646",1998,-4.06211025088389
"647",1998,-4.06211025088389
"648",1998,-4.06211025088389
"649",1998,-4.06211025088389
"650",1998,-4.06211025088389
"651",1998,-4.06211025088389
"652",1998,-4.06211025088389
"653",1998,-4.06211025088389
"654",1998,-4.06211025088389
"655",1998,-4.06211025088389
"656",1998,-4.06211025088389
"657",1998,-4.06211025088389
"658",1998,-4.06211025088389
"659",1998,-4.06211025088389
"660",1998,-4.06211025088389
"661",1998,-4.06211025088389
"662",1998,-4.05082407523483
"663",1998,-4.05082407523483
"664",1998,-4.05082407523483
"665",1998,-4.05082407523483
"666",1998,-4.05082407523483
"667",1998,-4.05082407523483
"668",1998,-4.05082407523483
"669",1998,-4.05082407523483
"670",1998,-4.05082407523483
"671",1998,-4.05082407523483
"672",1998,-4.05082407523483
"673",1998,-4.05082407523483
"674",1998,-4.05082407523483
"675",1998,-4.05082407523483
"676",1998,-4.04026696501803
"677",1998,-4.04026696501803
"678",1998,-4.04026696501803
"679",1998,-4.04026696501803
"680",1998,-4.04026696501803
"681",1998,-4.04026696501803
"682",1998,-4.04026696501803
"683",1998,-4.04026696501803
"684",1998,-4.04026696501803
"685",1998,-4.04026696501803
"686",1998,-4.04026696501803
"687",1998,-4.04026696501803
"688",1998,-4.04026696501803
"689",1998,-4.04026696501803
"690",1998,-4.04026696501803
"691",1998,-4.04026696501803
"692",1998,-4.01193422077126
"693",1998,-4.01193422077126
"694",1998,-4.01193422077126
"695",1998,-4.01193422077126
"696",1998,-4.01193422077126
"697",1998,-4.01193422077126
"698",1998,-4.01193422077126
"699",1998,-4.01193422077126
"700",1998,-4.01193422077126
"701",1998,-4.01193422077126
"702",1998,-4.01193422077126
"703",1998,-3.99086906011274
"704",1998,-3.99086906011274
"705",1998,-3.99086906011274
"706",1998,-3.99086906011274
"707",1998,-3.99086906011274
"708",1998,-3.99086906011274
"709",1998,-3.99086906011274
"710",1998,-3.99086906011274
"711",1998,-3.99086906011274
"712",1998,-3.99086906011274
"713",1998,-3.99086906011274
"714",1998,-3.99086906011274
"715",1998,-3.99086906011274
"716",1998,-3.99086906011274
"717",1998,-3.99086906011274
"718",1998,-3.99086906011274
"719",1998,-3.99086906011274
"720",1998,-3.99086906011274
"721",1998,-3.99086906011274
"722",1998,-3.99086906011274
"723",1998,-3.99086906011274
"724",1998,-3.96868943443585
"725",1998,-3.96868943443585
"726",1998,-3.96868943443585
"727",1998,-3.96868943443585
"728",1998,-3.93930702415455
"729",1998,-3.93930702415455
"730",1998,-3.93930702415455
"731",1998,-3.92785027239398
"732",1998,-3.87841469248509
"733",1998,-3.86913583969629
"734",1998,-3.77813244770314
"735",1998,-3.77813244770314
"736",1998,-3.77813244770314
"737",1998,-3.76504820787551
"738",1998,-3.76504820787551
"739",1998,-3.76504820787551
"740",1998,-3.76504820787551
"741",1998,-3.76504820787551
"742",1998,-3.76504820787551
"743",1998,-3.76504820787551
"744",1998,-3.76504820787551
"745",1998,-3.76504820787551
"746",1998,-3.76504820787551
"747",1998,-3.76504820787551
"748",1998,-3.76504820787551
"749",1998,-3.76504820787551
"750",1998,-3.76504820787551
"751",1998,-3.76504820787551
"752",1998,-3.76504820787551
"753",1998,-3.76504820787551
"754",1998,-3.76504820787551
"755",1998,-3.76504820787551
"756",1998,-3.76504820787551
"757",1998,-3.76504820787551
"758",1998,-3.76504820787551
"759",1998,-3.76504820787551
"760",1998,-3.75192797957398
"761",1998,-3.75192797957398
"762",1998,-3.75192797957398
"763",1998,-3.75192797957398
"764",1998,-3.75192797957398
"765",1998,-3.72615775683983
"766",1998,-3.72615775683983
"767",1998,-3.72615775683983
"768",1998,-3.72615775683983
"769",1998,-3.72615775683983
"770",1998,-3.72615775683983
"771",1998,-3.72615775683983
"772",1998,-3.72615775683983
"773",1998,-3.72615775683983
"774",1998,-3.72615775683983
"775",1998,-3.72615775683983
"776",1998,-3.72615775683983
"777",1998,-3.72615775683983
"778",1998,-3.71091750962152
"779",1998,-3.71091750962152
"780",1998,-3.71091750962152
"781",1998,-3.71091750962152
"782",1998,-3.71091750962152
"783",1998,-3.71091750962152
"784",1998,-3.71091750962152
"785",1998,-3.71091750962152
"786",1998,-3.69523862567391
"787",1998,-3.69523862567391
"788",1998,-3.69523862567391
"789",1998,-3.69523862567391
"790",1998,-3.69523862567391
"791",1998,-3.69523862567391
"792",1998,-3.69523862567391
"793",1998,-3.69523862567391
"794",1998,-3.69523862567391
"795",1998,-3.69054334916027
"796",1998,-3.69054334916027
"797",1998,-3.69054334916027
"798",1998,-3.69054334916027
"799",1998,-3.69054334916027
"800",1998,-3.69054334916027
"801",1998,-3.69054334916027
"802",1998,-3.69054334916027
"803",1998,-3.69054334916027
"804",1998,-3.69054334916027
"805",1998,-3.69054334916027
"806",1998,-3.69054334916027
"807",1998,-3.69054334916027
"808",1998,-3.69054334916027
"809",1998,-3.69054334916027
"810",1998,-3.69054334916027
"811",1998,-3.69054334916027
"812",1998,-3.69054334916027
"813",1998,-3.69054334916027
"814",1998,-3.69054334916027
"815",1998,-3.69054334916027
"816",1998,-3.68651135506372
"817",1998,-3.68651135506372
"818",1998,-3.68651135506372
"819",1998,-3.68651135506372
"820",1998,-3.68651135506372
"821",1998,-3.68651135506372
"822",1998,-3.68651135506372
"823",1998,-3.68651135506372
"824",1998,-3.68651135506372
"825",1998,-3.68651135506372
"826",1998,-3.68651135506372
"827",1998,-3.68651135506372
"828",1998,-3.68651135506372
"829",1998,-3.68651135506372
"830",1998,-3.68651135506372
"831",1998,-3.68651135506372
"832",1998,-3.68651135506372
"833",1998,-3.68058751243986
"834",1998,-3.68058751243986
"835",1998,-3.67370255412364
"836",1998,-3.67370255412364
"837",1998,-3.67370255412364
"838",1998,-3.67370255412364
"839",1998,-3.67370255412364
"840",1998,-3.67370255412364
"841",1998,-3.67370255412364
"842",1998,-3.67370255412364
"843",1998,-3.67370255412364
"844",1998,-3.67370255412364
"845",1998,-3.67370255412364
"846",1998,-3.67370255412364
"847",1998,-3.67370255412364
"848",1998,-3.66917460412715
"849",1998,-3.66917460412715
"850",1998,-3.66917460412715
"851",1998,-3.66917460412715
"852",1998,-3.66917460412715
"853",1998,-3.66917460412715
"854",1998,-3.66917460412715
"855",1998,-3.66917460412715
"856",1998,-3.66917460412715
"857",1998,-3.66917460412715
"858",1998,-3.66917460412715
"859",1998,-3.66917460412715
"860",1998,-3.66917460412715
"861",1998,-3.66917460412715
"862",1998,-3.66917460412715
"863",1998,-3.66024383940815
"864",1998,-3.66024383940815
"865",1998,-3.66024383940815
"866",1998,-3.66024383940815
"867",1998,-3.66024383940815
"868",1998,-3.66024383940815
"869",1998,-3.66024383940815
"870",1998,-3.66024383940815
"871",1998,-3.66024383940815
"872",1998,-3.66024383940815
"873",1998,-3.66024383940815
"874",1998,-3.66024383940815
"875",1998,-3.66024383940815
"876",1998,-3.64452239184239
"877",1998,-3.64452239184239
"878",1998,-3.64452239184239
"879",1998,-3.64452239184239
"880",1998,-3.64452239184239
"881",1998,-3.64452239184239
"882",1998,-3.64452239184239
"883",1998,-3.64452239184239
"884",1998,-3.64452239184239
"885",1998,-3.64452239184239
"886",1998,-3.64452239184239
"887",1998,-3.64452239184239
"888",1998,-3.64452239184239
"889",1998,-3.64452239184239
"890",1998,-3.64452239184239
"891",1998,-3.64452239184239
"892",1998,-3.64452239184239
"893",1998,-3.64452239184239
"894",1998,-3.63399911341463
"895",1998,-3.63399911341463
"896",1998,-3.63399911341463
"897",1998,-3.60769752346015
"898",1998,-3.60769752346015
"899",1998,-3.60769752346015
"900",1998,-3.60769752346015
"901",1998,-3.60769752346015
"902",1998,-3.60595930462363
"903",1998,-3.60595930462363
"904",1998,-3.60595930462363
"905",1998,-3.60256945563675
"906",1998,-3.58922418649926
"907",1998,-3.58922418649926
"908",1998,-3.58922418649926
"909",1998,-3.58922418649926
"910",1998,-3.58922418649926
"911",1998,-3.58922418649926
"912",1998,-3.58922418649926
"913",1998,-3.58922418649926
"914",1998,-3.58922418649926
"915",1998,-3.58922418649926
"916",1998,-3.58922418649926
"917",1998,-3.58922418649926
"918",1998,-3.58922418649926
"919",1998,-3.58922418649926
"920",1998,-3.58922418649926
"921",1998,-3.58922418649926
"922",1998,-3.5627997642407
"923",1998,-3.5627997642407
"924",1998,-3.5627997642407
"925",1998,-3.5627997642407
"926",1998,-3.5627997642407
"927",1998,-3.5627997642407
"928",1998,-3.5627997642407
"929",1998,-3.5627997642407
"930",1998,-3.5627997642407
"931",1998,-3.5627997642407
"932",1998,-3.5627997642407
"933",1998,-3.5627997642407
"934",1998,-3.5627997642407
