"","X.1","subdata"
"112",1998,-7.38974424127996
"113",1998,-7.38974424127996
"114",1998,-7.38974424127996
"115",1998,-7.38974424127996
"116",1998,-7.38974424127996
"117",1998,-7.38974424127996
"118",1998,-7.38974424127996
"119",1998,-7.38974424127996
"120",1998,-7.23126054032053
"121",1998,-7.23126054032053
"122",1998,-7.23126054032053
"123",1998,-7.23126054032053
"124",1998,-7.23126054032053
"125",1998,-7.23126054032053
"126",1998,-7.23126054032053
"127",1998,-6.99033951776599
"128",1998,-6.99033951776599
"129",1998,-6.99033951776599
"130",1998,-6.99033951776599
"131",1998,-6.99033951776599
"132",1998,-6.99033951776599
"133",1998,-6.99033951776599
"134",1998,-6.99033951776599
"135",1998,-6.85872042995179
"136",1998,-6.85872042995179
"137",1998,-6.85872042995179
"138",1998,-6.85872042995179
"139",1998,-6.85872042995179
"140",1998,-6.85872042995179
"141",1998,-6.75661725480456
"142",1998,-6.75661725480456
"143",1998,-6.75661725480456
"144",1998,-6.75661725480456
"145",1998,-6.75661725480456
"146",1998,-6.75661725480456
"147",1998,-6.75661725480456
"148",1998,-6.75661725480456
"149",1998,-6.61364120815765
"150",1998,-6.61364120815765
"151",1998,-6.61364120815765
"152",1998,-6.61364120815765
"153",1998,-6.61364120815765
"154",1998,-6.61364120815765
"155",1998,-6.61364120815765
"156",1998,-6.61364120815765
"157",1998,-6.61364120815765
"158",1998,-6.61364120815765
"159",1998,-6.61364120815765
"160",1998,-6.53950335046553
"161",1998,-6.53950335046553
"162",1998,-6.53950335046553
"163",1998,-6.53950335046553
"164",1998,-6.53950335046553
"165",1998,-6.53950335046553
"166",1998,-6.53950335046553
"167",1998,-6.53950335046553
"168",1998,-6.53950335046553
"169",1998,-6.53950335046553
"170",1998,-6.53950335046553
"171",1998,-6.53950335046553
"172",1998,-6.45539640582389
"173",1998,-6.45539640582389
"174",1998,-6.45539640582389
"175",1998,-6.45539640582389
"176",1998,-6.45539640582389
"177",1998,-6.45539640582389
"178",1998,-6.45539640582389
"179",1998,-6.45539640582389
"180",1998,-6.45539640582389
"181",1998,-6.45539640582389
"182",1998,-6.45539640582389
"183",1998,-6.45539640582389
"184",1998,-6.33315363053182
"185",1998,-6.33315363053182
"186",1998,-6.33315363053182
"187",1998,-6.33315363053182
"188",1998,-6.33315363053182
"189",1998,-6.33315363053182
"190",1998,-6.33315363053182
"191",1998,-6.33315363053182
"192",1998,-6.33315363053182
"193",1998,-6.33315363053182
"194",1998,-6.27588289702254
"195",1998,-6.27588289702254
"196",1998,-6.27588289702254
"197",1998,-6.27588289702254
"198",1998,-6.27588289702254
"199",1998,-6.27588289702254
"200",1998,-6.27588289702254
"201",1998,-6.27588289702254
"202",1998,-6.24515222066511
"203",1998,-6.24515222066511
"204",1998,-6.24515222066511
"205",1998,-6.24515222066511
"206",1998,-6.24515222066511
"207",1998,-6.24515222066511
"208",1998,-6.24515222066511
"209",1998,-6.24515222066511
"210",1998,-5.99122652350771
"211",1998,-5.99122652350771
"212",1998,-5.99122652350771
"213",1998,-5.99122652350771
"214",1998,-5.99122652350771
"215",1998,-5.99122652350771
"216",1998,-5.99122652350771
"217",1998,-5.70974737802929
"218",1998,-5.70974737802929
"219",1998,-5.70974737802929
"220",1998,-5.70974737802929
"221",1998,-5.70974737802929
"222",1998,-5.70974737802929
"223",1998,-5.70974737802929
"224",1998,-5.70974737802929
"225",1998,-5.63707578992045
"226",1998,-5.63707578992045
"227",1998,-5.63707578992045
"228",1998,-5.63707578992045
"229",1998,-5.63707578992045
"230",1998,-5.63707578992045
"231",1998,-5.63707578992045
"232",1998,-5.63707578992045
"233",1998,-5.63707578992045
"234",1998,-5.63707578992045
"235",1998,-5.63707578992045
"236",1998,-5.57517909766333
"237",1998,-5.57517909766333
"238",1998,-5.46375881420554
"239",1998,-5.46375881420554
"240",1998,-5.46375881420554
"241",1998,-5.46375881420554
"242",1998,-5.46375881420554
"243",1998,-5.46375881420554
"244",1998,-5.46375881420554
"245",1998,-5.46375881420554
"246",1998,-5.46375881420554
"247",1998,-5.34612394864951
"248",1998,-5.34612394864951
"249",1998,-5.34612394864951
"250",1998,-5.34612394864951
"251",1998,-5.34612394864951
"252",1998,-5.34612394864951
"253",1998,-5.34612394864951
"254",1998,-5.34612394864951
"255",1998,-5.34612394864951
"256",1998,-5.34612394864951
"257",1998,-5.34612394864951
"258",1998,-5.34612394864951
"259",1998,-5.34612394864951
"260",1998,-5.34612394864951
"261",1998,-5.34612394864951
"262",1998,-5.34612394864951
"263",1998,-5.25481167805322
"264",1998,-5.25481167805322
"265",1998,-5.25481167805322
"266",1998,-5.25481167805322
"267",1998,-5.25481167805322
"268",1998,-5.25481167805322
"269",1998,-5.25481167805322
"270",1998,-5.25481167805322
"271",1998,-5.25481167805322
"272",1998,-5.25481167805322
"273",1998,-5.25481167805322
"274",1998,-5.25481167805322
"275",1998,-5.25481167805322
"276",1998,-5.25481167805322
"277",1998,-5.25481167805322
"278",1998,-5.25481167805322
"279",1998,-5.25481167805322
"280",1998,-5.19914633673106
"281",1998,-5.19914633673106
"282",1998,-5.19914633673106
"283",1998,-5.19914633673106
"284",1998,-5.19914633673106
"285",1998,-5.19914633673106
"286",1998,-5.19914633673106
"287",1998,-5.18128564253472
"288",1998,-5.18128564253472
"289",1998,-5.18128564253472
"290",1998,-5.18128564253472
"291",1998,-5.18128564253472
"292",1998,-5.18128564253472
"293",1998,-5.18128564253472
"294",1998,-5.15113965906566
"295",1998,-5.15113965906566
"296",1998,-5.15113965906566
"297",1998,-5.15113965906566
"298",1998,-5.10093426609971
"299",1998,-5.10093426609971
"300",1998,-5.10093426609971
"301",1998,-5.10093426609971
"302",1998,-5.10093426609971
"303",1998,-5.10093426609971
"304",1998,-5.10093426609971
"305",1998,-5.10093426609971
"306",1998,-5.10093426609971
"307",1998,-5.06659925472888
"308",1998,-5.06659925472888
"309",1998,-5.06659925472888
"310",1998,-5.06659925472888
"311",1998,-5.06659925472888
"312",1998,-5.06659925472888
"313",1998,-5.06659925472888
"314",1998,-5.06659925472888
"315",1998,-5.06659925472888
"316",1998,-5.04389492964113
"317",1998,-5.04389492964113
"318",1998,-5.04389492964113
"319",1998,-5.04389492964113
"320",1998,-5.04389492964113
"321",1998,-5.04389492964113
"322",1998,-5.04389492964113
"323",1998,-5.04389492964113
"324",1998,-5.04389492964113
"325",1998,-5.04389492964113
"326",1998,-5.02897691336775
"327",1998,-5.02897691336775
"328",1998,-5.02570136899014
"329",1998,-5.02570136899014
"330",1998,-5.02570136899014
"331",1998,-5.02570136899014
"332",1998,-5.02570136899014
"333",1998,-5.02570136899014
"334",1998,-5.02570136899014
"335",1998,-5.01003388199792
"336",1998,-5.01003388199792
"337",1998,-5.01003388199792
"338",1998,-5.01003388199792
"339",1998,-5.01003388199792
"340",1998,-5.01003388199792
"341",1998,-5.01003388199792
"342",1998,-5.01003388199792
"343",1998,-5.01003388199792
"344",1998,-4.99250806296846
"345",1998,-4.99250806296846
"346",1998,-4.99250806296846
"347",1998,-4.99250806296846
"348",1998,-4.99250806296846
"349",1998,-4.99250806296846
"350",1998,-4.99250806296846
"351",1998,-4.99250806296846
"352",1998,-4.99250806296846
"353",1998,-4.99250806296846
"354",1998,-4.96822470178608
"355",1998,-4.96822470178608
"356",1998,-4.96822470178608
"357",1998,-4.96822470178608
"358",1998,-4.96822470178608
"359",1998,-4.96822470178608
"360",1998,-4.96822470178608
"361",1998,-4.96822470178608
"362",1998,-4.96822470178608
"363",1998,-4.92056961188392
"364",1998,-4.92056961188392
"365",1998,-4.92056961188392
"366",1998,-4.92056961188392
"367",1998,-4.92056961188392
"368",1998,-4.92056961188392
"369",1998,-4.92056961188392
"370",1998,-4.92056961188392
"371",1998,-4.92056961188392
"372",1998,-4.85451799307488
"373",1998,-4.85451799307488
"374",1998,-4.85451799307488
"375",1998,-4.85451799307488
"376",1998,-4.85451799307488
"377",1998,-4.85451799307488
"378",1998,-4.85451799307488
"379",1998,-4.85451799307488
"380",1998,-4.85451799307488
"381",1998,-4.81010238622157
"382",1998,-4.81010238622157
"383",1998,-4.81010238622157
"384",1998,-4.81010238622157
"385",1998,-4.81010238622157
"386",1998,-4.81010238622157
"387",1998,-4.81010238622157
"388",1998,-4.81010238622157
"389",1998,-4.81010238622157
"390",1998,-4.81010238622157
"391",1998,-4.81010238622157
"392",1998,-4.7530808224401
"393",1998,-4.7530808224401
"394",1998,-4.7530808224401
"395",1998,-4.7530808224401
"396",1998,-4.7530808224401
"397",1998,-4.7530808224401
"398",1998,-4.7530808224401
"399",1998,-4.7530808224401
"400",1998,-4.68779445302241
"401",1998,-4.68779445302241
"402",1998,-4.68779445302241
"403",1998,-4.68779445302241
"404",1998,-4.68779445302241
"405",1998,-4.68779445302241
"406",1998,-4.68779445302241
"407",1998,-4.68779445302241
"408",1998,-4.68779445302241
"409",1998,-4.68779445302241
"410",1998,-4.68779445302241
"411",1998,-4.68779445302241
"412",1998,-4.60608229471612
"413",1998,-4.60608229471612
"414",1998,-4.60608229471612
"415",1998,-4.60608229471612
"416",1998,-4.53478059647784
"417",1998,-4.53478059647784
"418",1998,-4.49967117310839
"419",1998,-4.49967117310839
"420",1998,-4.49967117310839
"421",1998,-4.49967117310839
"422",1998,-4.49967117310839
"423",1998,-4.49967117310839
"424",1998,-4.49967117310839
"425",1998,-4.49967117310839
"426",1998,-4.49967117310839
"427",1998,-4.48595399039076
"428",1998,-4.48595399039076
"429",1998,-4.48595399039076
"430",1998,-4.48595399039076
"431",1998,-4.48595399039076
"432",1998,-4.48595399039076
"433",1998,-4.48595399039076
"434",1998,-4.48595399039076
"435",1998,-4.48595399039076
"436",1998,-4.46722659984839
"437",1998,-4.46722659984839
"438",1998,-4.46722659984839
"439",1998,-4.46722659984839
"440",1998,-4.46722659984839
"441",1998,-4.46722659984839
"442",1998,-4.46722659984839
"443",1998,-4.46722659984839
"444",1998,-4.45066013242217
"445",1998,-4.45066013242217
"446",1998,-4.45066013242217
"447",1998,-4.45066013242217
"448",1998,-4.45066013242217
"449",1998,-4.45066013242217
"450",1998,-4.45066013242217
"451",1998,-4.45066013242217
"452",1998,-4.45066013242217
"453",1998,-4.45066013242217
"454",1998,-4.45066013242217
"455",1998,-4.45066013242217
"456",1998,-4.43773125002174
"457",1998,-4.43773125002174
"458",1998,-4.43773125002174
"459",1998,-4.43773125002174
"460",1998,-4.43773125002174
"461",1998,-4.43773125002174
"462",1998,-4.43773125002174
"463",1998,-4.43773125002174
"464",1998,-4.42324530380177
"465",1998,-4.42324530380177
"466",1998,-4.42324530380177
"467",1998,-4.42324530380177
"468",1998,-4.42324530380177
"469",1998,-4.42324530380177
"470",1998,-4.42324530380177
"471",1998,-4.412865978645
"472",1998,-4.412865978645
"473",1998,-4.412865978645
"474",1998,-4.412865978645
"475",1998,-4.412865978645
"476",1998,-4.412865978645
"477",1998,-4.412865978645
"478",1998,-4.412865978645
"479",1998,-4.412865978645
"480",1998,-4.412865978645
"481",1998,-4.412865978645
"482",1998,-4.412865978645
"483",1998,-4.37908820115505
"484",1998,-4.37908820115505
"485",1998,-4.37908820115505
"486",1998,-4.37908820115505
"487",1998,-4.37908820115505
"488",1998,-4.37908820115505
"489",1998,-4.37908820115505
"490",1998,-4.37908820115505
"491",1998,-4.33124203200132
"492",1998,-4.33124203200132
"493",1998,-4.33124203200132
"494",1998,-4.33124203200132
"495",1998,-4.33124203200132
"496",1998,-4.33124203200132
"497",1998,-4.33124203200132
"498",1998,-4.33124203200132
"499",1998,-4.33124203200132
"500",1998,-4.33124203200132
"501",1998,-4.27871276922218
"502",1998,-4.27871276922218
"503",1998,-4.27871276922218
"504",1998,-4.27871276922218
"505",1998,-4.27871276922218
"506",1998,-4.27871276922218
"507",1998,-4.27871276922218
"508",1998,-4.27871276922218
"509",1998,-4.26123033170425
"510",1998,-4.26123033170425
"511",1998,-4.26123033170425
"512",1998,-4.26123033170425
"513",1998,-4.26123033170425
"514",1998,-4.26123033170425
"515",1998,-4.26123033170425
"516",1998,-4.26123033170425
"517",1998,-4.25051836946347
"518",1998,-4.25051836946347
"519",1998,-4.2219391625435
"520",1998,-4.2219391625435
"521",1998,-4.2219391625435
"522",1998,-4.2219391625435
"523",1998,-4.2219391625435
"524",1998,-4.2219391625435
"525",1998,-4.2219391625435
"526",1998,-4.2219391625435
"527",1998,-4.2219391625435
"528",1998,-4.2219391625435
"529",1998,-4.2219391625435
"530",1998,-4.2219391625435
"531",1998,-4.19338388117234
"532",1998,-4.19338388117234
"533",1998,-4.19338388117234
"534",1998,-4.19338388117234
"535",1998,-4.19338388117234
"536",1998,-4.19338388117234
"537",1998,-4.19338388117234
"538",1998,-4.19338388117234
"539",1998,-4.19338388117234
"540",1998,-4.19338388117234
"541",1998,-4.19338388117234
"542",1998,-4.19338388117234
"543",1998,-4.19338388117234
"544",1998,-4.19338388117234
"545",1998,-4.17288279671746
"546",1998,-4.17288279671746
"547",1998,-4.17288279671746
"548",1998,-4.17288279671746
"549",1998,-4.17288279671746
"550",1998,-4.17288279671746
"551",1998,-4.17288279671746
"552",1998,-4.17288279671746
"553",1998,-4.17288279671746
"554",1998,-4.17288279671746
"555",1998,-4.17288279671746
"556",1998,-4.17288279671746
"557",1998,-4.15427725290433
"558",1998,-4.15427725290433
"559",1998,-4.15427725290433
"560",1998,-4.15427725290433
"561",1998,-4.15427725290433
"562",1998,-4.15427725290433
"563",1998,-4.15427725290433
"564",1998,-4.15427725290433
"565",1998,-4.15427725290433
"566",1998,-4.15427725290433
"567",1998,-4.11537739486486
"568",1998,-4.11537739486486
"569",1998,-4.11537739486486
"570",1998,-4.11537739486486
"571",1998,-4.11537739486486
"572",1998,-4.11537739486486
"573",1998,-4.11537739486486
"574",1998,-4.11537739486486
"575",1998,-4.11537739486486
"576",1998,-4.11537739486486
"577",1998,-4.11537739486486
"578",1998,-4.11537739486486
"579",1998,-4.11537739486486
"580",1998,-4.11537739486486
"581",1998,-4.11537739486486
"582",1998,-4.11537739486486
"583",1998,-4.11537739486486
"584",1998,-4.11537739486486
"585",1998,-4.11537739486486
"586",1998,-4.08403702299341
"587",1998,-4.08403702299341
"588",1998,-4.08403702299341
"589",1998,-4.08403702299341
"590",1998,-4.08403702299341
"591",1998,-4.08403702299341
"592",1998,-4.08403702299341
"593",1998,-4.08403702299341
"594",1998,-4.08403702299341
"595",1998,-4.08403702299341
"596",1998,-4.08403702299341
"597",1998,-4.08403702299341
"598",1998,-4.0665123083274
"599",1998,-4.0665123083274
"600",1998,-4.0665123083274
"601",1998,-4.0665123083274
"602",1998,-4.0665123083274
"603",1998,-4.0665123083274
"604",1998,-4.0665123083274
"605",1998,-4.0665123083274
"606",1998,-4.04824064063612
"607",1998,-4.04824064063612
"608",1998,-4.04824064063612
"609",1998,-4.04824064063612
"610",1998,-4.04824064063612
"611",1998,-4.04824064063612
"612",1998,-4.04824064063612
"613",1998,-4.03211853743513
"614",1998,-4.03211853743513
"615",1998,-4.03211853743513
"616",1998,-4.03211853743513
"617",1998,-4.03211853743513
"618",1998,-4.03211853743513
"619",1998,-4.03211853743513
"620",1998,-4.03211853743513
"621",1998,-4.03211853743513
"622",1998,-4.03211853743513
"623",1998,-4.02261706387232
"624",1998,-4.02261706387232
"625",1998,-4.02261706387232
"626",1998,-4.02261706387232
"627",1998,-4.02261706387232
"628",1998,-4.02261706387232
"629",1998,-4.02261706387232
"630",1998,-4.02261706387232
"631",1998,-4.02261706387232
"632",1998,-4.01577935047249
"633",1998,-4.01577935047249
"634",1998,-4.01577935047249
"635",1998,-4.01577935047249
"636",1998,-4.01577935047249
"637",1998,-4.01577935047249
"638",1998,-4.01577935047249
"639",1998,-4.01235301267676
"640",1998,-4.01235301267676
"641",1998,-4.01235301267676
"642",1998,-4.01235301267676
"643",1998,-4.01235301267676
"644",1998,-4.01235301267676
"645",1998,-4.01235301267676
"646",1998,-4.01235301267676
"647",1998,-4.01235301267676
"648",1998,-4.00336757001614
"649",1998,-4.00336757001614
"650",1998,-4.00336757001614
"651",1998,-4.00336757001614
"652",1998,-4.00336757001614
"653",1998,-4.00336757001614
"654",1998,-4.00336757001614
"655",1998,-4.00336757001614
"656",1998,-4.00336757001614
"657",1998,-3.98402612080589
"658",1998,-3.98402612080589
"659",1998,-3.98402612080589
"660",1998,-3.98402612080589
"661",1998,-3.98402612080589
"662",1998,-3.98402612080589
"663",1998,-3.98402612080589
"664",1998,-3.98402612080589
"665",1998,-3.98402612080589
"666",1998,-3.96535284112287
"667",1998,-3.96535284112287
"668",1998,-3.96535284112287
"669",1998,-3.96535284112287
"670",1998,-3.96535284112287
"671",1998,-3.96535284112287
"672",1998,-3.96535284112287
"673",1998,-3.96535284112287
"674",1998,-3.95645757349055
"675",1998,-3.95645757349055
"676",1998,-3.95645757349055
"677",1998,-3.95645757349055
"678",1998,-3.95645757349055
"679",1998,-3.95645757349055
"680",1998,-3.95645757349055
"681",1998,-3.95645757349055
"682",1998,-3.93344004870404
"683",1998,-3.93344004870404
"684",1998,-3.93344004870404
"685",1998,-3.93344004870404
"686",1998,-3.93344004870404
"687",1998,-3.93344004870404
"688",1998,-3.93344004870404
"689",1998,-3.93344004870404
"690",1998,-3.93344004870404
"691",1998,-3.90890449220037
"692",1998,-3.90890449220037
"693",1998,-3.90890449220037
"694",1998,-3.90890449220037
"695",1998,-3.90890449220037
"696",1998,-3.90890449220037
"697",1998,-3.90890449220037
"698",1998,-3.90890449220037
"699",1998,-3.90890449220037
"700",1998,-3.90890449220037
"701",1998,-3.9021929820343
"702",1998,-3.9021929820343
"703",1998,-3.9021929820343
"704",1998,-3.9021929820343
"705",1998,-3.9021929820343
"706",1998,-3.9021929820343
"707",1998,-3.9021929820343
"708",1998,-3.9021929820343
"709",1998,-3.9021929820343
"710",1998,-3.9021929820343
"711",1998,-3.9021929820343
"712",1998,-3.9021929820343
"713",1998,-3.9021929820343
"714",1998,-3.9021929820343
"715",1998,-3.9021929820343
"716",1998,-3.88734549064904
"717",1998,-3.88734549064904
"718",1998,-3.88734549064904
"719",1998,-3.88734549064904
"720",1998,-3.88734549064904
"721",1998,-3.88734549064904
"722",1998,-3.88734549064904
"723",1998,-3.88734549064904
"724",1998,-3.88734549064904
"725",1998,-3.88734549064904
"726",1998,-3.85755655437287
"727",1998,-3.85755655437287
"728",1998,-3.85755655437287
"729",1998,-3.85755655437287
"730",1998,-3.85755655437287
"731",1998,-3.85755655437287
"732",1998,-3.85755655437287
"733",1998,-3.85755655437287
"734",1998,-3.82122759350599
"735",1998,-3.82122759350599
"736",1998,-3.82122759350599
"737",1998,-3.82122759350599
"738",1998,-3.82122759350599
"739",1998,-3.82122759350599
"740",1998,-3.82122759350599
"741",1998,-3.82122759350599
"742",1998,-3.82122759350599
"743",1998,-3.82122759350599
"744",1998,-3.82122759350599
"745",1998,-3.8003173778672
"746",1998,-3.8003173778672
"747",1998,-3.8003173778672
"748",1998,-3.8003173778672
"749",1998,-3.8003173778672
"750",1998,-3.8003173778672
"751",1998,-3.8003173778672
"752",1998,-3.8003173778672
"753",1998,-3.77843603819082
"754",1998,-3.77843603819082
"755",1998,-3.77843603819082
"756",1998,-3.77843603819082
"757",1998,-3.77843603819082
"758",1998,-3.77843603819082
"759",1998,-3.77843603819082
"760",1998,-3.77843603819082
"761",1998,-3.77843603819082
"762",1998,-3.77843603819082
"763",1998,-3.74048162856562
"764",1998,-3.74048162856562
"765",1998,-3.74048162856562
"766",1998,-3.74048162856562
"767",1998,-3.74048162856562
"768",1998,-3.74048162856562
"769",1998,-3.74048162856562
"770",1998,-3.74048162856562
"771",1998,-3.74048162856562
"772",1998,-3.74048162856562
"773",1998,-3.74048162856562
"774",1998,-3.74048162856562
"775",1998,-3.7112974180641
"776",1998,-3.7112974180641
"777",1998,-3.7112974180641
"778",1998,-3.7112974180641
"779",1998,-3.7112974180641
"780",1998,-3.7112974180641
"781",1998,-3.7112974180641
"782",1998,-3.7112974180641
"783",1998,-3.7112974180641
"784",1998,-3.7112974180641
"785",1998,-3.7112974180641
"786",1998,-3.7112974180641
"787",1998,-3.7112974180641
"788",1998,-3.69522631959251
"789",1998,-3.69522631959251
"790",1998,-3.69522631959251
"791",1998,-3.69522631959251
"792",1998,-3.6814582406882
"793",1998,-3.6814582406882
"794",1998,-3.6814582406882
"795",1998,-3.6814582406882
"796",1998,-3.6814582406882
"797",1998,-3.6814582406882
"798",1998,-3.6814582406882
"799",1998,-3.6814582406882
"800",1998,-3.6814582406882
"801",1998,-3.6814582406882
"802",1998,-3.66527523907726
"803",1998,-3.66527523907726
"804",1998,-3.66527523907726
"805",1998,-3.66527523907726
"806",1998,-3.66527523907726
"807",1998,-3.66527523907726
"808",1998,-3.66527523907726
"809",1998,-3.66527523907726
"810",1998,-3.66527523907726
"811",1998,-3.66527523907726
"812",1998,-3.66527523907726
"813",1998,-3.62169263342207
"814",1998,-3.62169263342207
"815",1998,-3.62169263342207
"816",1998,-3.62169263342207
"817",1998,-3.62169263342207
"818",1998,-3.62169263342207
"819",1998,-3.62169263342207
"820",1998,-3.62169263342207
"821",1998,-3.58651962677648
"822",1998,-3.58651962677648
"823",1998,-3.58651962677648
"824",1998,-3.58651962677648
"825",1998,-3.58651962677648
"826",1998,-3.58651962677648
"827",1998,-3.58651962677648
"828",1998,-3.58375126293116
"829",1998,-3.58375126293116
"830",1998,-3.58375126293116
"831",1998,-3.58375126293116
"832",1998,-3.58375126293116
"833",1998,-3.58375126293116
"834",1998,-3.58375126293116
"835",1998,-3.58375126293116
"836",1998,-3.58375126293116
"837",1998,-3.57830732305491
"838",1998,-3.57830732305491
"839",1998,-3.57830732305491
"840",1998,-3.57830732305491
"841",1998,-3.57830732305491
"842",1998,-3.57830732305491
"843",1998,-3.57830732305491
"844",1998,-3.57830732305491
"845",1998,-3.57394820333246
"846",1998,-3.57394820333246
"847",1998,-3.57394820333246
"848",1998,-3.57394820333246
"849",1998,-3.57394820333246
"850",1998,-3.57394820333246
"851",1998,-3.57394820333246
"852",1998,-3.57394820333246
"853",1998,-3.57394820333246
"854",1998,-3.57394820333246
"855",1998,-3.56868055237477
"856",1998,-3.56868055237477
"857",1998,-3.56868055237477
"858",1998,-3.56868055237477
"859",1998,-3.56868055237477
"860",1998,-3.56868055237477
"861",1998,-3.56868055237477
"862",1998,-3.56868055237477
"863",1998,-3.56868055237477
"864",1998,-3.56868055237477
"865",1998,-3.56868055237477
"866",1998,-3.56196429727273
"867",1998,-3.56196429727273
"868",1998,-3.56196429727273
"869",1998,-3.56196429727273
"870",1998,-3.56196429727273
"871",1998,-3.56196429727273
"872",1998,-3.56196429727273
"873",1998,-3.56196429727273
"874",1998,-3.56196429727273
"875",1998,-3.53473152312171
"876",1998,-3.53473152312171
"877",1998,-3.53473152312171
"878",1998,-3.53473152312171
"879",1998,-3.53473152312171
"880",1998,-3.53473152312171
"881",1998,-3.50423115175672
"882",1998,-3.50423115175672
"883",1998,-3.50423115175672
"884",1998,-3.50423115175672
"885",1998,-3.50423115175672
"886",1998,-3.50423115175672
"887",1998,-3.50423115175672
"888",1998,-3.49306057178786
"889",1998,-3.49306057178786
"890",1998,-3.49306057178786
"891",1998,-3.49306057178786
"892",1998,-3.49306057178786
"893",1998,-3.49306057178786
"894",1998,-3.49306057178786
"895",1998,-3.49306057178786
"896",1998,-3.49306057178786
"897",1998,-3.49306057178786
"898",1998,-3.49306057178786
"899",1998,-3.48549306365318
"900",1998,-3.48549306365318
"901",1998,-3.48549306365318
"902",1998,-3.48549306365318
"903",1998,-3.48549306365318
"904",1998,-3.48549306365318
"905",1998,-3.48549306365318
"906",1998,-3.48549306365318
"907",1998,-3.48549306365318
"908",1998,-3.48549306365318
"909",1998,-3.47823512617744
"910",1998,-3.47823512617744
"911",1998,-3.47823512617744
"912",1998,-3.47823512617744
"913",1998,-3.47823512617744
"914",1998,-3.47823512617744
"915",1998,-3.47823512617744
"916",1998,-3.47823512617744
"917",1998,-3.47823512617744
"918",1998,-3.45872493989063
"919",1998,-3.45872493989063
"920",1998,-3.45872493989063
"921",1998,-3.45872493989063
"922",1998,-3.45872493989063
"923",1998,-3.45872493989063
"924",1998,-3.45872493989063
"925",1998,-3.45872493989063
"926",1998,-3.45872493989063
"927",1998,-3.45872493989063
"928",1998,-3.44315478171251
"929",1998,-3.44315478171251
"930",1998,-3.44315478171251
"931",1998,-3.44315478171251
"932",1998,-3.44315478171251
"933",1998,-3.44315478171251
